"country_code","name","year","age","pasfr"
296,"Kiribati",1966,25,4.861982
296,"Kiribati",1966,26,4.71995
296,"Kiribati",1966,27,4.611488
296,"Kiribati",1966,28,4.544234
296,"Kiribati",1966,29,4.486086
296,"Kiribati",1966,30,4.42389
296,"Kiribati",1966,31,4.333488
296,"Kiribati",1966,32,4.21154
296,"Kiribati",1966,33,4.069118
296,"Kiribati",1966,34,3.901911
296,"Kiribati",1966,35,3.688167
296,"Kiribati",1966,36,3.40906
296,"Kiribati",1966,37,3.096495
296,"Kiribati",1966,38,2.756496
296,"Kiribati",1966,39,2.392471
296,"Kiribati",1966,40,1.995174
296,"Kiribati",1966,41,1.617381
296,"Kiribati",1966,42,1.253892
296,"Kiribati",1966,43,0.938371
296,"Kiribati",1966,44,0.679103
296,"Kiribati",1966,45,0.485724
296,"Kiribati",1966,46,0.339772
296,"Kiribati",1966,47,0.236108
296,"Kiribati",1966,48,0.165526
296,"Kiribati",1966,49,0.10238
296,"Kiribati",1966,50,0.044701
296,"Kiribati",1966,51,0.012291
296,"Kiribati",1966,52,0.004384
296,"Kiribati",1966,53,0.002981
296,"Kiribati",1966,54,0.001466
296,"Kiribati",1967,10,0.000478
296,"Kiribati",1967,11,0.006208
296,"Kiribati",1967,12,0.027009
296,"Kiribati",1967,13,0.095576
296,"Kiribati",1967,14,0.236043
296,"Kiribati",1967,15,0.487137
296,"Kiribati",1967,16,0.917923
296,"Kiribati",1967,17,1.568429
296,"Kiribati",1967,18,2.411063
296,"Kiribati",1967,19,3.268659
296,"Kiribati",1967,20,4.065807
296,"Kiribati",1967,21,4.620342
296,"Kiribati",1967,22,4.913651
296,"Kiribati",1967,23,5.02243
296,"Kiribati",1967,24,4.982494
296,"Kiribati",1967,25,4.87214
296,"Kiribati",1967,26,4.730083
296,"Kiribati",1967,27,4.619956
296,"Kiribati",1967,28,4.549732
296,"Kiribati",1967,29,4.488199
296,"Kiribati",1967,30,4.422228
296,"Kiribati",1967,31,4.329155
296,"Kiribati",1967,32,4.205612
296,"Kiribati",1967,33,4.063371
296,"Kiribati",1967,34,3.897824
296,"Kiribati",1967,35,3.685996
296,"Kiribati",1967,36,3.407121
296,"Kiribati",1967,37,3.094328
296,"Kiribati",1967,38,2.753696
296,"Kiribati",1967,39,2.388449
296,"Kiribati",1967,40,1.988302
296,"Kiribati",1967,41,1.610342
296,"Kiribati",1967,42,1.247964
296,"Kiribati",1967,43,0.934273
296,"Kiribati",1967,44,0.677278
296,"Kiribati",1967,45,0.487482
296,"Kiribati",1967,46,0.342735
296,"Kiribati",1967,47,0.239629
296,"Kiribati",1967,48,0.168876
296,"Kiribati",1967,49,0.10485
296,"Kiribati",1967,50,0.045685
296,"Kiribati",1967,51,0.012529
296,"Kiribati",1967,52,0.004442
296,"Kiribati",1967,53,0.003001
296,"Kiribati",1967,54,0.001474
296,"Kiribati",1968,10,0.000507
296,"Kiribati",1968,11,0.006596
296,"Kiribati",1968,12,0.02824
296,"Kiribati",1968,13,0.098163
296,"Kiribati",1968,14,0.240562
296,"Kiribati",1968,15,0.493314
296,"Kiribati",1968,16,0.92625
296,"Kiribati",1968,17,1.575659
296,"Kiribati",1968,18,2.413809
296,"Kiribati",1968,19,3.266091
296,"Kiribati",1968,20,4.058498
296,"Kiribati",1968,21,4.613243
296,"Kiribati",1968,22,4.911742
296,"Kiribati",1968,23,5.02706
296,"Kiribati",1968,24,4.9936
296,"Kiribati",1968,25,4.887294
296,"Kiribati",1968,26,4.745904
296,"Kiribati",1968,27,4.63377
296,"Kiribati",1968,28,4.559274
296,"Kiribati",1968,29,4.492539
296,"Kiribati",1968,30,4.42051
296,"Kiribati",1968,31,4.322935
296,"Kiribati",1968,32,4.19645
296,"Kiribati",1968,33,4.05389
296,"Kiribati",1968,34,3.890246
296,"Kiribati",1968,35,3.680822
296,"Kiribati",1968,36,3.402055
296,"Kiribati",1968,37,3.088839
296,"Kiribati",1968,38,2.747318
296,"Kiribati",1968,39,2.380391
296,"Kiribati",1968,40,1.976262
296,"Kiribati",1968,41,1.598295
296,"Kiribati",1968,42,1.237836
296,"Kiribati",1968,43,0.927112
296,"Kiribati",1968,44,0.673713
296,"Kiribati",1968,45,0.489385
296,"Kiribati",1968,46,0.346613
296,"Kiribati",1968,47,0.244473
296,"Kiribati",1968,48,0.173559
296,"Kiribati",1968,49,0.108313
296,"Kiribati",1968,50,0.047022
296,"Kiribati",1968,51,0.012825
296,"Kiribati",1968,52,0.004508
296,"Kiribati",1968,53,0.003028
296,"Kiribati",1968,54,0.001486
296,"Kiribati",1969,10,0.000548
296,"Kiribati",1969,11,0.007123
296,"Kiribati",1969,12,0.029842
296,"Kiribati",1969,13,0.101165
296,"Kiribati",1969,14,0.245332
296,"Kiribati",1969,15,0.497576
296,"Kiribati",1969,16,0.931117
296,"Kiribati",1969,17,1.578594
296,"Kiribati",1969,18,2.412417
296,"Kiribati",1969,19,3.260728
296,"Kiribati",1969,20,4.050649
296,"Kiribati",1969,21,4.606644
296,"Kiribati",1969,22,4.909949
296,"Kiribati",1969,23,5.030628
296,"Kiribati",1969,24,5.002024
296,"Kiribati",1969,25,4.898563
296,"Kiribati",1969,26,4.757491
296,"Kiribati",1969,27,4.643876
296,"Kiribati",1969,28,4.566435
296,"Kiribati",1969,29,4.496173
296,"Kiribati",1969,30,4.420121
296,"Kiribati",1969,31,4.319658
296,"Kiribati",1969,32,4.191432
296,"Kiribati",1969,33,4.048873
296,"Kiribati",1969,34,3.886674
296,"Kiribati",1969,35,3.678906
296,"Kiribati",1969,36,3.400268
296,"Kiribati",1969,37,3.086802
296,"Kiribati",1969,38,2.744685
296,"Kiribati",1969,39,2.376532
296,"Kiribati",1969,40,1.969709
296,"Kiribati",1969,41,1.591306
296,"Kiribati",1969,42,1.231533
296,"Kiribati",1969,43,0.922079
296,"Kiribati",1969,44,0.670322
296,"Kiribati",1969,45,0.488569
296,"Kiribati",1969,46,0.346961
296,"Kiribati",1969,47,0.245496
296,"Kiribati",1969,48,0.174713
296,"Kiribati",1969,49,0.109195
296,"Kiribati",1969,50,0.047295
296,"Kiribati",1969,51,0.012856
296,"Kiribati",1969,52,0.004537
296,"Kiribati",1969,53,0.003088
296,"Kiribati",1969,54,0.001519
296,"Kiribati",1970,10,0.000579
296,"Kiribati",1970,11,0.007525
296,"Kiribati",1970,12,0.031123
296,"Kiribati",1970,13,0.103887
296,"Kiribati",1970,14,0.250196
296,"Kiribati",1970,15,0.50422
296,"Kiribati",1970,16,0.940461
296,"Kiribati",1970,17,1.587032
296,"Kiribati",1970,18,2.416087
296,"Kiribati",1970,19,3.258361
296,"Kiribati",1970,20,4.042559
296,"Kiribati",1970,21,4.598355
296,"Kiribati",1970,22,4.907108
296,"Kiribati",1970,23,5.034917
296,"Kiribati",1970,24,5.013574
296,"Kiribati",1970,25,4.914883
296,"Kiribati",1970,26,4.77505
296,"Kiribati",1970,27,4.659823
296,"Kiribati",1970,28,4.578306
296,"Kiribati",1970,29,4.50278
296,"Kiribati",1970,30,4.420393
296,"Kiribati",1970,31,4.315127
296,"Kiribati",1970,32,4.183679
296,"Kiribati",1970,33,4.040506
296,"Kiribati",1970,34,3.879898
296,"Kiribati",1970,35,3.674165
296,"Kiribati",1970,36,3.39534
296,"Kiribati",1970,37,3.081249
296,"Kiribati",1970,38,2.738118
296,"Kiribati",1970,39,2.368116
296,"Kiribati",1970,40,1.957245
296,"Kiribati",1970,41,1.57853
296,"Kiribati",1970,42,1.22032
296,"Kiribati",1970,43,0.913407
296,"Kiribati",1970,44,0.664788
296,"Kiribati",1970,45,0.487747
296,"Kiribati",1970,46,0.348177
296,"Kiribati",1970,47,0.247866
296,"Kiribati",1970,48,0.177256
296,"Kiribati",1970,49,0.111121
296,"Kiribati",1970,50,0.047925
296,"Kiribati",1970,51,0.012936
296,"Kiribati",1970,52,0.004567
296,"Kiribati",1970,53,0.003149
296,"Kiribati",1970,54,0.001552
296,"Kiribati",1971,10,0.000598
296,"Kiribati",1971,11,0.00777
296,"Kiribati",1971,12,0.031935
296,"Kiribati",1971,13,0.105779
296,"Kiribati",1971,14,0.25386
296,"Kiribati",1971,15,0.510123
296,"Kiribati",1971,16,0.949458
296,"Kiribati",1971,17,1.595893
296,"Kiribati",1971,18,2.421174
296,"Kiribati",1971,19,3.257896
296,"Kiribati",1971,20,4.036216
296,"Kiribati",1971,21,4.591436
296,"Kiribati",1971,22,4.905151
296,"Kiribati",1971,23,5.039772
296,"Kiribati",1971,24,5.025595
296,"Kiribati",1971,25,4.931761
296,"Kiribati",1971,26,4.793414
296,"Kiribati",1971,27,4.676887
296,"Kiribati",1971,28,4.591613
296,"Kiribati",1971,29,4.510995
296,"Kiribati",1971,30,4.422307
296,"Kiribati",1971,31,4.312124
296,"Kiribati",1971,32,4.17723
296,"Kiribati",1971,33,4.033072
296,"Kiribati",1971,34,3.873563
296,"Kiribati",1971,35,3.669341
296,"Kiribati",1971,36,3.389977
296,"Kiribati",1971,37,3.07503
296,"Kiribati",1971,38,2.730771
296,"Kiribati",1971,39,2.358856
296,"Kiribati",1971,40,1.944061
296,"Kiribati",1971,41,1.564936
296,"Kiribati",1971,42,1.208142
296,"Kiribati",1971,43,0.903564
296,"Kiribati",1971,44,0.657844
296,"Kiribati",1971,45,0.485063
296,"Kiribati",1971,46,0.347563
296,"Kiribati",1971,47,0.248536
296,"Kiribati",1971,48,0.178345
296,"Kiribati",1971,49,0.112013
296,"Kiribati",1971,50,0.048086
296,"Kiribati",1971,51,0.012873
296,"Kiribati",1971,52,0.004564
296,"Kiribati",1971,53,0.003216
296,"Kiribati",1971,54,0.001592
296,"Kiribati",1972,10,0.000631
296,"Kiribati",1972,11,0.008202
296,"Kiribati",1972,12,0.03305
296,"Kiribati",1972,13,0.106776
296,"Kiribati",1972,14,0.253688
296,"Kiribati",1972,15,0.505802
296,"Kiribati",1972,16,0.940692
296,"Kiribati",1972,17,1.583074
296,"Kiribati",1972,18,2.405634
296,"Kiribati",1972,19,3.243452
296,"Kiribati",1972,20,4.027031
296,"Kiribati",1972,21,4.590756
296,"Kiribati",1972,22,4.915266
296,"Kiribati",1972,23,5.05978
296,"Kiribati",1972,24,5.053429
296,"Kiribati",1972,25,4.963592
296,"Kiribati",1972,26,4.824919
296,"Kiribati",1972,27,4.705313
296,"Kiribati",1972,28,4.614775
296,"Kiribati",1972,29,4.527816
296,"Kiribati",1972,30,4.431686
296,"Kiribati",1972,31,4.315067
296,"Kiribati",1972,32,4.174841
296,"Kiribati",1972,33,4.028159
296,"Kiribati",1972,34,3.868578
296,"Kiribati",1972,35,3.664659
296,"Kiribati",1972,36,3.382963
296,"Kiribati",1972,37,3.065426
296,"Kiribati",1972,38,2.718482
296,"Kiribati",1972,39,2.343406
296,"Kiribati",1972,40,1.923281
296,"Kiribati",1972,41,1.543985
296,"Kiribati",1972,42,1.189745
296,"Kiribati",1972,43,0.889172
296,"Kiribati",1972,44,0.648327
296,"Kiribati",1972,45,0.482387
296,"Kiribati",1972,46,0.347965
296,"Kiribati",1972,47,0.25086
296,"Kiribati",1972,48,0.181323
296,"Kiribati",1972,49,0.1145
296,"Kiribati",1972,50,0.049022
296,"Kiribati",1972,51,0.013111
296,"Kiribati",1972,52,0.004603
296,"Kiribati",1972,53,0.003196
296,"Kiribati",1972,54,0.001578
296,"Kiribati",1973,10,0.00065
296,"Kiribati",1973,11,0.008456
296,"Kiribati",1973,12,0.033515
296,"Kiribati",1973,13,0.105945
296,"Kiribati",1973,14,0.249694
296,"Kiribati",1973,15,0.494681
296,"Kiribati",1973,16,0.921833
296,"Kiribati",1973,17,1.559804
296,"Kiribati",1973,18,2.382657
296,"Kiribati",1973,19,3.226649
296,"Kiribati",1973,20,4.021547
296,"Kiribati",1973,21,4.596744
296,"Kiribati",1973,22,4.931536
296,"Kiribati",1973,23,5.083781
296,"Kiribati",1973,24,5.082214
296,"Kiribati",1973,25,4.99388
296,"Kiribati",1973,26,4.853633
296,"Kiribati",1973,27,4.731057
296,"Kiribati",1973,28,4.636617
296,"Kiribati",1973,29,4.545215
296,"Kiribati",1973,30,4.444054
296,"Kiribati",1973,31,4.322701
296,"Kiribati",1973,32,4.178161
296,"Kiribati",1973,33,4.028759
296,"Kiribati",1973,34,3.867872
296,"Kiribati",1973,35,3.662717
296,"Kiribati",1973,36,3.378292
296,"Kiribati",1973,37,3.058084
296,"Kiribati",1973,38,2.708661
296,"Kiribati",1973,39,2.331017
296,"Kiribati",1973,40,1.907394
296,"Kiribati",1973,41,1.527694
296,"Kiribati",1973,42,1.174853
296,"Kiribati",1973,43,0.876582
296,"Kiribati",1973,44,0.638585
296,"Kiribati",1973,45,0.476401
296,"Kiribati",1973,46,0.344094
296,"Kiribati",1973,47,0.248612
296,"Kiribati",1973,48,0.180167
296,"Kiribati",1973,49,0.114027
296,"Kiribati",1973,50,0.048781
296,"Kiribati",1973,51,0.013078
296,"Kiribati",1973,52,0.004585
296,"Kiribati",1973,53,0.003162
296,"Kiribati",1973,54,0.001559
296,"Kiribati",1974,10,0.000611
296,"Kiribati",1974,11,0.007945
296,"Kiribati",1974,12,0.031777
296,"Kiribati",1974,13,0.101677
296,"Kiribati",1974,14,0.241475
296,"Kiribati",1974,15,0.482704
296,"Kiribati",1974,16,0.904924
296,"Kiribati",1974,17,1.541376
296,"Kiribati",1974,18,2.366512
296,"Kiribati",1974,19,3.214616
296,"Kiribati",1974,20,4.014439
296,"Kiribati",1974,21,4.592936
296,"Kiribati",1974,22,4.929101
296,"Kiribati",1974,23,5.081974
296,"Kiribati",1974,24,5.080797
296,"Kiribati",1974,25,4.99357
296,"Kiribati",1974,26,4.855635
296,"Kiribati",1974,27,4.736739
296,"Kiribati",1974,28,4.647057
296,"Kiribati",1974,29,4.559969
296,"Kiribati",1974,30,4.462349
296,"Kiribati",1974,31,4.342794
296,"Kiribati",1974,32,4.198435
296,"Kiribati",1974,33,4.048053
296,"Kiribati",1974,34,3.885157
296,"Kiribati",1974,35,3.676934
296,"Kiribati",1974,36,3.388946
296,"Kiribati",1974,37,3.065416
296,"Kiribati",1974,38,2.71306
296,"Kiribati",1974,39,2.332622
296,"Kiribati",1974,40,1.906645
296,"Kiribati",1974,41,1.524738
296,"Kiribati",1974,42,1.170186
296,"Kiribati",1974,43,0.870548
296,"Kiribati",1974,44,0.631528
296,"Kiribati",1974,45,0.468033
296,"Kiribati",1974,46,0.335876
296,"Kiribati",1974,47,0.241046
296,"Kiribati",1974,48,0.173794
296,"Kiribati",1974,49,0.109558
296,"Kiribati",1974,50,0.04677
296,"Kiribati",1974,51,0.012481
296,"Kiribati",1974,52,0.004446
296,"Kiribati",1974,53,0.003176
296,"Kiribati",1974,54,0.001576
296,"Kiribati",1975,10,0.00055
296,"Kiribati",1975,11,0.007156
296,"Kiribati",1975,12,0.029211
296,"Kiribati",1975,13,0.09594
296,"Kiribati",1975,14,0.23108
296,"Kiribati",1975,15,0.469414
296,"Kiribati",1975,16,0.887092
296,"Kiribati",1975,17,1.52319
296,"Kiribati",1975,18,2.352363
296,"Kiribati",1975,19,3.205691
296,"Kiribati",1975,20,4.0106
296,"Kiribati",1975,21,4.591828
296,"Kiribati",1975,22,4.928215
296,"Kiribati",1975,23,5.080712
296,"Kiribati",1975,24,5.079255
296,"Kiribati",1975,25,4.99288
296,"Kiribati",1975,26,4.857412
296,"Kiribati",1975,27,4.742537
296,"Kiribati",1975,28,4.658055
296,"Kiribati",1975,29,4.575642
296,"Kiribati",1975,30,4.481835
296,"Kiribati",1975,31,4.364099
296,"Kiribati",1975,32,4.219717
296,"Kiribati",1975,33,4.067895
296,"Kiribati",1975,34,3.90234
296,"Kiribati",1975,35,3.690413
296,"Kiribati",1975,36,3.398528
296,"Kiribati",1975,37,3.0715
296,"Kiribati",1975,38,2.716184
296,"Kiribati",1975,39,2.333078
296,"Kiribati",1975,40,1.905153
296,"Kiribati",1975,41,1.521205
296,"Kiribati",1975,42,1.16503
296,"Kiribati",1975,43,0.864056
296,"Kiribati",1975,44,0.624001
296,"Kiribati",1975,45,0.459044
296,"Kiribati",1975,46,0.327029
296,"Kiribati",1975,47,0.232891
296,"Kiribati",1975,48,0.166934
296,"Kiribati",1975,49,0.104756
296,"Kiribati",1975,50,0.044614
296,"Kiribati",1975,51,0.011839
296,"Kiribati",1975,52,0.004285
296,"Kiribati",1975,53,0.003171
296,"Kiribati",1975,54,0.001582
296,"Kiribati",1976,10,0.000492
296,"Kiribati",1976,11,0.006394
296,"Kiribati",1976,12,0.026686
296,"Kiribati",1976,13,0.090064
296,"Kiribati",1976,14,0.220146
296,"Kiribati",1976,15,0.453928
296,"Kiribati",1976,16,0.865617
296,"Kiribati",1976,17,1.500338
296,"Kiribati",1976,18,2.333172
296,"Kiribati",1976,19,3.192262
296,"Kiribati",1976,20,4.003572
296,"Kiribati",1976,21,4.588252
296,"Kiribati",1976,22,4.924789
296,"Kiribati",1976,23,5.076133
296,"Kiribati",1976,24,5.073101
296,"Kiribati",1976,25,4.986449
296,"Kiribati",1976,26,4.852858
296,"Kiribati",1976,27,4.742162
296,"Kiribati",1976,28,4.663789
296,"Kiribati",1976,29,4.587446
296,"Kiribati",1976,30,4.499391
296,"Kiribati",1976,31,4.385502
296,"Kiribati",1976,32,4.243181
296,"Kiribati",1976,33,4.091375
296,"Kiribati",1976,34,3.923992
296,"Kiribati",1976,35,3.708894
296,"Kiribati",1976,36,3.414235
296,"Kiribati",1976,37,3.08473
296,"Kiribati",1976,38,2.727318
296,"Kiribati",1976,39,2.342265
296,"Kiribati",1976,40,1.913649
296,"Kiribati",1976,41,1.5269
296,"Kiribati",1976,42,1.167315
296,"Kiribati",1976,43,0.86264
296,"Kiribati",1976,44,0.618869
296,"Kiribati",1976,45,0.448947
296,"Kiribati",1976,46,0.315729
296,"Kiribati",1976,47,0.221592
296,"Kiribati",1976,48,0.156951
296,"Kiribati",1976,49,0.097639
296,"Kiribati",1976,50,0.041619
296,"Kiribati",1976,51,0.011048
296,"Kiribati",1976,52,0.004034
296,"Kiribati",1976,53,0.003025
296,"Kiribati",1976,54,0.001513
296,"Kiribati",1977,10,0.000443
296,"Kiribati",1977,11,0.005756
296,"Kiribati",1977,12,0.024564
296,"Kiribati",1977,13,0.085071
296,"Kiribati",1977,14,0.210832
296,"Kiribati",1977,15,0.43986
296,"Kiribati",1977,16,0.845914
296,"Kiribati",1977,17,1.478544
296,"Kiribati",1977,18,2.31324
296,"Kiribati",1977,19,3.176071
296,"Kiribati",1977,20,3.991918
296,"Kiribati",1977,21,4.578839
296,"Kiribati",1977,22,4.914995
296,"Kiribati",1977,23,5.064699
296,"Kiribati",1977,24,5.059565
296,"Kiribati",1977,25,4.972272
296,"Kiribati",1977,26,4.840489
296,"Kiribati",1977,27,4.734298
296,"Kiribati",1977,28,4.662765
296,"Kiribati",1977,29,4.593574
296,"Kiribati",1977,30,4.512768
296,"Kiribati",1977,31,4.404619
296,"Kiribati",1977,32,4.266588
296,"Kiribati",1977,33,4.116754
296,"Kiribati",1977,34,3.949151
296,"Kiribati",1977,35,3.732239
296,"Kiribati",1977,36,3.436311
296,"Kiribati",1977,37,3.105564
296,"Kiribati",1977,38,2.746961
296,"Kiribati",1977,39,2.360514
296,"Kiribati",1977,40,1.931821
296,"Kiribati",1977,41,1.541446
296,"Kiribati",1977,42,1.176826
296,"Kiribati",1977,43,0.866407
296,"Kiribati",1977,44,0.616673
296,"Kiribati",1977,45,0.438949
296,"Kiribati",1977,46,0.303405
296,"Kiribati",1977,47,0.208651
296,"Kiribati",1977,48,0.145225
296,"Kiribati",1977,49,0.089089
296,"Kiribati",1977,50,0.037878
296,"Kiribati",1977,51,0.009999
296,"Kiribati",1977,52,0.003875
296,"Kiribati",1977,53,0.003078
296,"Kiribati",1977,54,0.001501
296,"Kiribati",1978,10,0.000435
296,"Kiribati",1978,11,0.005653
296,"Kiribati",1978,12,0.023909
296,"Kiribati",1978,13,0.081961
296,"Kiribati",1978,14,0.203046
296,"Kiribati",1978,15,0.422465
296,"Kiribati",1978,16,0.81815
296,"Kiribati",1978,17,1.444938
296,"Kiribati",1978,18,2.279766
296,"Kiribati",1978,19,3.148678
296,"Kiribati",1978,20,3.975168
296,"Kiribati",1978,21,4.569458
296,"Kiribati",1978,22,4.908544
296,"Kiribati",1978,23,5.058027
296,"Kiribati",1978,24,5.050514
296,"Kiribati",1978,25,4.961508
296,"Kiribati",1978,26,4.83017
296,"Kiribati",1978,27,4.727447
296,"Kiribati",1978,28,4.662221
296,"Kiribati",1978,29,4.60021
296,"Kiribati",1978,30,4.527139
296,"Kiribati",1978,31,4.425074
296,"Kiribati",1978,32,4.291471
296,"Kiribati",1978,33,4.143765
296,"Kiribati",1978,34,3.976122
296,"Kiribati",1978,35,3.757468
296,"Kiribati",1978,36,3.46002
296,"Kiribati",1978,37,3.127633
296,"Kiribati",1978,38,2.767361
296,"Kiribati",1978,39,2.379159
296,"Kiribati",1978,40,1.949947
296,"Kiribati",1978,41,1.556023
296,"Kiribati",1978,42,1.186654
296,"Kiribati",1978,43,0.870965
296,"Kiribati",1978,44,0.615861
296,"Kiribati",1978,45,0.431142
296,"Kiribati",1978,46,0.293462
296,"Kiribati",1978,47,0.19809
296,"Kiribati",1978,48,0.135662
296,"Kiribati",1978,49,0.082158
296,"Kiribati",1978,50,0.034902
296,"Kiribati",1978,51,0.009224
296,"Kiribati",1978,52,0.003786
296,"Kiribati",1978,53,0.003143
296,"Kiribati",1978,54,0.001504
296,"Kiribati",1979,10,0.000403
296,"Kiribati",1979,11,0.005241
296,"Kiribati",1979,12,0.022686
296,"Kiribati",1979,13,0.079824
296,"Kiribati",1979,14,0.200127
296,"Kiribati",1979,15,0.420525
296,"Kiribati",1979,16,0.816946
296,"Kiribati",1979,17,1.441061
296,"Kiribati",1979,18,2.26917
296,"Kiribati",1979,19,3.128221
296,"Kiribati",1979,20,3.943258
296,"Kiribati",1979,21,4.531615
296,"Kiribati",1979,22,4.871065
296,"Kiribati",1979,23,5.024497
296,"Kiribati",1979,24,5.023603
296,"Kiribati",1979,25,4.942609
296,"Kiribati",1979,26,4.82009
296,"Kiribati",1979,27,4.726122
296,"Kiribati",1979,28,4.669132
296,"Kiribati",1979,29,4.613745
296,"Kiribati",1979,30,4.545582
296,"Kiribati",1979,31,4.447235
296,"Kiribati",1979,32,4.316323
296,"Kiribati",1979,33,4.170354
296,"Kiribati",1979,34,4.003445
296,"Kiribati",1979,35,3.784122
296,"Kiribati",1979,36,3.484964
296,"Kiribati",1979,37,3.150616
296,"Kiribati",1979,38,2.788203
296,"Kiribati",1979,39,2.397092
296,"Kiribati",1979,40,1.964715
296,"Kiribati",1979,41,1.566588
296,"Kiribati",1979,42,1.192796
296,"Kiribati",1979,43,0.872728
296,"Kiribati",1979,44,0.613536
296,"Kiribati",1979,45,0.424031
296,"Kiribati",1979,46,0.285147
296,"Kiribati",1979,47,0.189532
296,"Kiribati",1979,48,0.127854
296,"Kiribati",1979,49,0.076306
296,"Kiribati",1979,50,0.032032
296,"Kiribati",1979,51,0.008258
296,"Kiribati",1979,52,0.003714
296,"Kiribati",1979,53,0.003341
296,"Kiribati",1979,54,0.001547
296,"Kiribati",1980,10,0.000382
296,"Kiribati",1980,11,0.004966
296,"Kiribati",1980,12,0.021869
296,"Kiribati",1980,13,0.0784
296,"Kiribati",1980,14,0.198219
296,"Kiribati",1980,15,0.419283
296,"Kiribati",1980,16,0.816128
296,"Kiribati",1980,17,1.43703
296,"Kiribati",1980,18,2.257771
296,"Kiribati",1980,19,3.106721
296,"Kiribati",1980,20,3.910535
296,"Kiribati",1980,21,4.49319
296,"Kiribati",1980,22,4.833159
296,"Kiribati",1980,23,4.990573
296,"Kiribati",1980,24,4.996216
296,"Kiribati",1980,25,4.923128
296,"Kiribati",1980,26,4.809316
296,"Kiribati",1980,27,4.724012
296,"Kiribati",1980,28,4.675206
296,"Kiribati",1980,29,4.626498
296,"Kiribati",1980,30,4.563358
296,"Kiribati",1980,31,4.468811
296,"Kiribati",1980,32,4.340607
296,"Kiribati",1980,33,4.196479
296,"Kiribati",1980,34,4.030489
296,"Kiribati",1980,35,3.810703
296,"Kiribati",1980,36,3.509814
296,"Kiribati",1980,37,3.173405
296,"Kiribati",1980,38,2.808699
296,"Kiribati",1980,39,2.414546
296,"Kiribati",1980,40,1.978687
296,"Kiribati",1980,41,1.576528
296,"Kiribati",1980,42,1.19868
296,"Kiribati",1980,43,0.874752
296,"Kiribati",1980,44,0.612079
296,"Kiribati",1980,45,0.418671
296,"Kiribati",1980,46,0.27877
296,"Kiribati",1980,47,0.182907
296,"Kiribati",1980,48,0.121761
296,"Kiribati",1980,49,0.0717
296,"Kiribati",1980,50,0.029722
296,"Kiribati",1980,51,0.007458
296,"Kiribati",1980,52,0.003664
296,"Kiribati",1980,53,0.003521
296,"Kiribati",1980,54,0.001589
296,"Kiribati",1981,10,0.000365
296,"Kiribati",1981,11,0.004742
296,"Kiribati",1981,12,0.021203
296,"Kiribati",1981,13,0.077242
296,"Kiribati",1981,14,0.19666
296,"Kiribati",1981,15,0.418369
296,"Kiribati",1981,16,0.815449
296,"Kiribati",1981,17,1.432866
296,"Kiribati",1981,18,2.245953
296,"Kiribati",1981,19,3.08471
296,"Kiribati",1981,20,3.877412
296,"Kiribati",1981,21,4.454435
296,"Kiribati",1981,22,4.794916
296,"Kiribati",1981,23,4.956254
296,"Kiribati",1981,24,4.968342
