name,year,age,mxB
Kiribati,1958,14,0.00385715
Kiribati,1958,15,0.00413961
Kiribati,1958,16,0.00445138
Kiribati,1958,17,0.00479413
Kiribati,1958,18,0.00516431
Kiribati,1958,19,0.00555216
Kiribati,1958,20,0.0059354
Kiribati,1958,21,0.00628288
Kiribati,1958,22,0.00656933
Kiribati,1958,23,0.00677672
Kiribati,1958,24,0.00691213
Kiribati,1958,25,0.00699997
Kiribati,1958,26,0.00707381
Kiribati,1958,27,0.00716984
Kiribati,1958,28,0.00730742
Kiribati,1958,29,0.00749475
Kiribati,1958,30,0.00772413
Kiribati,1958,31,0.00797632
Kiribati,1958,32,0.00823462
Kiribati,1958,33,0.00848509
Kiribati,1958,34,0.00872615
Kiribati,1958,35,0.00896753
Kiribati,1958,36,0.00922347
Kiribati,1958,37,0.00951063
Kiribati,1958,38,0.00983433
Kiribati,1958,39,0.01019071
Kiribati,1958,40,0.01056705
Kiribati,1958,41,0.01093902
Kiribati,1958,42,0.01129001
Kiribati,1958,43,0.01161784
Kiribati,1958,44,0.01194261
Kiribati,1958,45,0.01230251
Kiribati,1958,46,0.01274077
Kiribati,1958,47,0.01330452
Kiribati,1958,48,0.01402094
Kiribati,1958,49,0.01488691
Kiribati,1958,50,0.01587759
Kiribati,1958,51,0.01693727
Kiribati,1958,52,0.01800991
Kiribati,1958,53,0.01905917
Kiribati,1958,54,0.02008545
Kiribati,1958,55,0.02115668
Kiribati,1958,56,0.02235531
Kiribati,1958,57,0.02376852
Kiribati,1958,58,0.0254765
Kiribati,1958,59,0.02751267
Kiribati,1958,60,0.02987673
Kiribati,1958,61,0.03247817
Kiribati,1958,62,0.03519484
Kiribati,1958,63,0.03796756
Kiribati,1958,64,0.04076904
Kiribati,1958,65,0.04364486
Kiribati,1958,66,0.04671402
Kiribati,1958,67,0.05014193
Kiribati,1958,68,0.05407827
Kiribati,1958,69,0.05862025
Kiribati,1958,70,0.06383448
Kiribati,1958,71,0.06968502
Kiribati,1958,72,0.07611073
Kiribati,1958,73,0.08308463
Kiribati,1958,74,0.09056563
Kiribati,1958,75,0.09857404
Kiribati,1958,76,0.10722444
Kiribati,1958,77,0.11659546
Kiribati,1958,78,0.12677629
Kiribati,1958,79,0.1378833
Kiribati,1958,80,0.14993755
Kiribati,1958,81,0.16298965
Kiribati,1958,82,0.17700437
Kiribati,1958,83,0.19191699
Kiribati,1958,84,0.20766708
Kiribati,1958,85,0.22424454
Kiribati,1958,86,0.24165743
Kiribati,1958,87,0.25985121
Kiribati,1958,88,0.2787252
Kiribati,1958,89,0.29845334
Kiribati,1958,90,0.31903052
Kiribati,1958,91,0.34013634
Kiribati,1958,92,0.36184427
Kiribati,1958,93,0.38431622
Kiribati,1958,94,0.40733904
Kiribati,1958,95,0.43062926
Kiribati,1958,96,0.45416507
Kiribati,1958,97,0.47707062
Kiribati,1958,98,0.5002876
Kiribati,1958,99,0.52448314
Kiribati,1958,100,0.57576555
Kiribati,1959,0,0.14925029
Kiribati,1959,1,0.0343227
Kiribati,1959,2,0.02196447
Kiribati,1959,3,0.01426351
Kiribati,1959,4,0.00954641
Kiribati,1959,5,0.00669352
Kiribati,1959,6,0.00499117
Kiribati,1959,7,0.00400308
Kiribati,1959,8,0.00345365
Kiribati,1959,9,0.00319073
Kiribati,1959,10,0.00311765
Kiribati,1959,11,0.00317559
Kiribati,1959,12,0.00332374
Kiribati,1959,13,0.00353078
Kiribati,1959,14,0.00378078
Kiribati,1959,15,0.00406161
Kiribati,1959,16,0.00437201
Kiribati,1959,17,0.00471303
Kiribati,1959,18,0.00507989
Kiribati,1959,19,0.00546264
Kiribati,1959,20,0.00583928
Kiribati,1959,21,0.00617974
Kiribati,1959,22,0.00645974
Kiribati,1959,23,0.0066625
Kiribati,1959,24,0.00679569
Kiribati,1959,25,0.00688288
Kiribati,1959,26,0.00695654
Kiribati,1959,27,0.00705195
Kiribati,1959,28,0.0071878
Kiribati,1959,29,0.0073719
Kiribati,1959,30,0.00759698
Kiribati,1959,31,0.00784467
Kiribati,1959,32,0.00809862
Kiribati,1959,33,0.00834534
Kiribati,1959,34,0.00858373
Kiribati,1959,35,0.00882297
Kiribati,1959,36,0.00907652
Kiribati,1959,37,0.00936072
Kiribati,1959,38,0.00968201
Kiribati,1959,39,0.01003479
Kiribati,1959,40,0.01040614
Kiribati,1959,41,0.010775
Kiribati,1959,42,0.01112607
Kiribati,1959,43,0.01145499
Kiribati,1959,44,0.01177896
Kiribati,1959,45,0.01213921
Kiribati,1959,46,0.01257634
Kiribati,1959,47,0.01313382
Kiribati,1959,48,0.01383952
Kiribati,1959,49,0.01469352
Kiribati,1959,50,0.01566938
Kiribati,1959,51,0.01671268
Kiribati,1959,52,0.0177733
Kiribati,1959,53,0.01881699
Kiribati,1959,54,0.01984469
Kiribati,1959,55,0.0209114
Kiribati,1959,56,0.02210531
Kiribati,1959,57,0.0235206
Kiribati,1959,58,0.02522173
Kiribati,1959,59,0.02723855
Kiribati,1959,60,0.02956259
Kiribati,1959,61,0.03212953
Kiribati,1959,62,0.03483745
Kiribati,1959,63,0.03758677
Kiribati,1959,64,0.0403682
Kiribati,1959,65,0.04324865
Kiribati,1959,66,0.04631825
Kiribati,1959,67,0.04973594
Kiribati,1959,68,0.05365699
Kiribati,1959,69,0.05817854
Kiribati,1959,70,0.06335588
Kiribati,1959,71,0.06917543
Kiribati,1959,72,0.07558065
Kiribati,1959,73,0.08250798
Kiribati,1959,74,0.08995405
Kiribati,1959,75,0.09794743
Kiribati,1959,76,0.10653139
Kiribati,1959,77,0.11587376
Kiribati,1959,78,0.12605107
Kiribati,1959,79,0.13711917
Kiribati,1959,80,0.14918214
Kiribati,1959,81,0.16218301
Kiribati,1959,82,0.17615534
Kiribati,1959,83,0.19105406
Kiribati,1959,84,0.20679385
Kiribati,1959,85,0.22336373
Kiribati,1959,86,0.24073402
Kiribati,1959,87,0.25894475
Kiribati,1959,88,0.2779525
Kiribati,1959,89,0.29761131
Kiribati,1959,90,0.31812343
Kiribati,1959,91,0.33942286
Kiribati,1959,92,0.36115845
Kiribati,1959,93,0.38341987
Kiribati,1959,94,0.40635151
Kiribati,1959,95,0.4297806
Kiribati,1959,96,0.45341797
Kiribati,1959,97,0.47723798
Kiribati,1959,98,0.50038745
Kiribati,1959,99,0.5237554
Kiribati,1959,100,0.57507774
Kiribati,1960,0,0.14610488
Kiribati,1960,1,0.03328668
Kiribati,1960,2,0.02134518
Kiribati,1960,3,0.01388789
Kiribati,1960,4,0.00931026
Kiribati,1960,5,0.00653598
Kiribati,1960,6,0.00487725
Kiribati,1960,7,0.00391248
Kiribati,1960,8,0.00337471
Kiribati,1960,9,0.00311622
Kiribati,1960,10,0.00304221
Kiribati,1960,11,0.00309681
Kiribati,1960,12,0.00324234
Kiribati,1960,13,0.00344665
Kiribati,1960,14,0.00369411
Kiribati,1960,15,0.00397326
Kiribati,1960,16,0.00428189
Kiribati,1960,17,0.00462047
Kiribati,1960,18,0.00498366
Kiribati,1960,19,0.0053606
Kiribati,1960,20,0.00572983
Kiribati,1960,21,0.00606227
Kiribati,1960,22,0.00633519
Kiribati,1960,23,0.00653277
Kiribati,1960,24,0.00666307
Kiribati,1960,25,0.00674944
Kiribati,1960,26,0.00682292
Kiribati,1960,27,0.00691743
Kiribati,1960,28,0.00705117
Kiribati,1960,29,0.0072317
Kiribati,1960,30,0.00745188
Kiribati,1960,31,0.00769424
Kiribati,1960,32,0.00794339
Kiribati,1960,33,0.00818596
Kiribati,1960,34,0.00842085
Kiribati,1960,35,0.00865741
Kiribati,1960,36,0.00890829
Kiribati,1960,37,0.00918885
Kiribati,1960,38,0.00950566
Kiribati,1960,39,0.00985499
Kiribati,1960,40,0.01022217
Kiribati,1960,41,0.01058633
Kiribati,1960,42,0.01093566
Kiribati,1960,43,0.01126665
Kiribati,1960,44,0.01159321
Kiribati,1960,45,0.01195261
Kiribati,1960,46,0.01238863
Kiribati,1960,47,0.01294183
Kiribati,1960,48,0.01363685
Kiribati,1960,49,0.01447546
Kiribati,1960,50,0.01543537
Kiribati,1960,51,0.01646169
Kiribati,1960,52,0.01750574
Kiribati,1960,53,0.01853882
Kiribati,1960,54,0.01956305
Kiribati,1960,55,0.02063209
Kiribati,1960,56,0.0218198
Kiribati,1960,57,0.02322599
Kiribati,1960,58,0.02492278
Kiribati,1960,59,0.02692508
Kiribati,1960,60,0.02922203
Kiribati,1960,61,0.03174296
Kiribati,1960,62,0.03441345
Kiribati,1960,63,0.03715502
Kiribati,1960,64,0.03991495
Kiribati,1960,65,0.04277655
Kiribati,1960,66,0.04585163
Kiribati,1960,67,0.04926692
Kiribati,1960,68,0.05317121
Kiribati,1960,69,0.05766882
Kiribati,1960,70,0.06281578
Kiribati,1960,71,0.06858896
Kiribati,1960,72,0.07495485
Kiribati,1960,73,0.08185566
Kiribati,1960,74,0.0892495
Kiribati,1960,75,0.09720367
Kiribati,1960,76,0.10577077
Kiribati,1960,77,0.11504101
Kiribati,1960,78,0.12518695
Kiribati,1960,79,0.13624916
Kiribati,1960,80,0.1482698
Kiribati,1960,81,0.16127671
Kiribati,1960,82,0.17519535
Kiribati,1960,83,0.19004897
Kiribati,1960,84,0.20577543
Kiribati,1960,85,0.22233817
Kiribati,1960,86,0.23970686
Kiribati,1960,87,0.25787907
Kiribati,1960,88,0.27691515
Kiribati,1960,89,0.29672439
Kiribati,1960,90,0.31717115
Kiribati,1960,91,0.33840938
Kiribati,1960,92,0.36034905
Kiribati,1960,93,0.38264509
Kiribati,1960,94,0.40536932
Kiribati,1960,95,0.42872206
Kiribati,1960,96,0.45252817
Kiribati,1960,97,0.47648214
Kiribati,1960,98,0.50056837
Kiribati,1960,99,0.52388627
Kiribati,1960,100,0.57442559
Kiribati,1961,0,0.14261
Kiribati,1961,1,0.03214764
Kiribati,1961,2,0.0206628
Kiribati,1961,3,0.01347317
Kiribati,1961,4,0.00904909
Kiribati,1961,5,0.00636151
Kiribati,1961,6,0.00475101
Kiribati,1961,7,0.00381205
Kiribati,1961,8,0.00328723
Kiribati,1961,9,0.00303375
Kiribati,1961,10,0.00295996
Kiribati,1961,11,0.00301084
Kiribati,1961,12,0.00315154
Kiribati,1961,13,0.00335323
Kiribati,1961,14,0.00359833
Kiribati,1961,15,0.0038754
Kiribati,1961,16,0.0041822
Kiribati,1961,17,0.00451786
Kiribati,1961,18,0.00487666
Kiribati,1961,19,0.00524719
Kiribati,1961,20,0.00560824
Kiribati,1961,21,0.005932
Kiribati,1961,22,0.00619692
Kiribati,1961,23,0.00638896
Kiribati,1961,24,0.00651605
Kiribati,1961,25,0.00660112
Kiribati,1961,26,0.00667431
Kiribati,1961,27,0.00676783
Kiribati,1961,28,0.00689909
Kiribati,1961,29,0.00707553
Kiribati,1961,30,0.00729041
Kiribati,1961,31,0.00752688
Kiribati,1961,32,0.00777036
Kiribati,1961,33,0.00800853
Kiribati,1961,34,0.00823969
Kiribati,1961,35,0.00847268
Kiribati,1961,36,0.0087203
Kiribati,1961,37,0.0089969
Kiribati,1961,38,0.00930841
Kiribati,1961,39,0.00965187
Kiribati,1961,40,0.01001525
Kiribati,1961,41,0.010376
Kiribati,1961,42,0.01072209
Kiribati,1961,43,0.01105341
Kiribati,1961,44,0.01138385
Kiribati,1961,45,0.01174603
Kiribati,1961,46,0.01217945
Kiribati,1961,47,0.01272805
Kiribati,1961,48,0.01341408
Kiribati,1961,49,0.01423702
Kiribati,1961,50,0.01517727
Kiribati,1961,51,0.0161856
Kiribati,1961,52,0.01721284
Kiribati,1961,53,0.01823102
Kiribati,1961,54,0.0192469
Kiribati,1961,55,0.0203133
Kiribati,1961,56,0.0215019
Kiribati,1961,57,0.02289704
Kiribati,1961,58,0.02457735
Kiribati,1961,59,0.02656725
Kiribati,1961,60,0.02884173
Kiribati,1961,61,0.03133008
Kiribati,1961,62,0.03395175
Kiribati,1961,63,0.03665617
Kiribati,1961,64,0.03941208
Kiribati,1961,65,0.04225398
Kiribati,1961,66,0.04530978
Kiribati,1961,67,0.04872807
Kiribati,1961,68,0.05262342
Kiribati,1961,69,0.05709497
Kiribati,1961,70,0.06220736
Kiribati,1961,71,0.06794032
Kiribati,1961,72,0.07425111
Kiribati,1961,73,0.08110583
Kiribati,1961,74,0.08846932
Kiribati,1961,75,0.0963664
Kiribati,1961,76,0.10489129
Kiribati,1961,77,0.11414302
Kiribati,1961,78,0.12421226
Kiribati,1961,79,0.13524071
Kiribati,1961,80,0.14725261
Kiribati,1961,81,0.16021454
Kiribati,1961,82,0.1741381
Kiribati,1961,83,0.18893617
Kiribati,1961,84,0.20461624
Kiribati,1961,85,0.22116943
Kiribati,1961,86,0.23853819
Kiribati,1961,87,0.25671837
Kiribati,1961,88,0.27572349
Kiribati,1961,89,0.29557348
Kiribati,1961,90,0.31618503
Kiribati,1961,91,0.33736178
Kiribati,1961,92,0.35924283
Kiribati,1961,93,0.38175505
Kiribati,1961,94,0.40452515
Kiribati,1961,95,0.42768299
Kiribati,1961,96,0.45144031
Kiribati,1961,97,0.47559914
Kiribati,1961,98,0.4998533
Kiribati,1961,99,0.52410976
Kiribati,1961,100,0.57418147
Kiribati,1962,0,0.1388185
Kiribati,1962,1,0.03078648
Kiribati,1962,2,0.01985697
Kiribati,1962,3,0.01298979
Kiribati,1962,4,0.00874854
Kiribati,1962,5,0.00616281
Kiribati,1962,6,0.00460798
Kiribati,1962,7,0.0036981
Kiribati,1962,8,0.00318725
Kiribati,1962,9,0.0029385
Kiribati,1962,10,0.00286401
Kiribati,1962,11,0.0029113
Kiribati,1962,12,0.00304602
Kiribati,1962,13,0.00324273
Kiribati,1962,14,0.00348653
Kiribati,1962,15,0.00376352
Kiribati,1962,16,0.00407042
Kiribati,1962,17,0.00440539
Kiribati,1962,18,0.0047614
Kiribati,1962,19,0.00512647
Kiribati,1962,20,0.00547969
Kiribati,1962,21,0.00579477
Kiribati,1962,22,0.00605179
Kiribati,1962,23,0.00623815
Kiribati,1962,24,0.00636255
Kiribati,1962,25,0.00644679
Kiribati,1962,26,0.00651984
Kiribati,1962,27,0.00661241
Kiribati,1962,28,0.00674084
Kiribati,1962,29,0.00691221
Kiribati,1962,30,0.0071204
Kiribati,1962,31,0.00734972
Kiribati,1962,32,0.00758621
Kiribati,1962,33,0.00781845
Kiribati,1962,34,0.00804539
Kiribati,1962,35,0.00827446
Kiribati,1962,36,0.0085177
Kiribati,1962,37,0.00878955
Kiribati,1962,38,0.00909528
Kiribati,1962,39,0.00943175
Kiribati,1962,40,0.00978836
Kiribati,1962,41,0.01014613
Kiribati,1962,42,0.0104905
Kiribati,1962,43,0.01082057
Kiribati,1962,44,0.01115308
Kiribati,1962,45,0.01151954
Kiribati,1962,46,0.01195434
Kiribati,1962,47,0.01249689
Kiribati,1962,48,0.0131739
Kiribati,1962,49,0.01398347
Kiribati,1962,50,0.01490459
Kiribati,1962,51,0.01589215
Kiribati,1962,52,0.01690274
Kiribati,1962,53,0.01790701
Kiribati,1962,54,0.01891105
Kiribati,1962,55,0.01997034
Kiribati,1962,56,0.02115498
Kiribati,1962,57,0.02254662
Kiribati,1962,58,0.02420846
Kiribati,1962,59,0.02617359
Kiribati,1962,60,0.02842829
Kiribati,1962,61,0.03088983
Kiribati,1962,62,0.03347832
Kiribati,1962,63,0.0361359
Kiribati,1962,64,0.03885882
Kiribati,1962,65,0.04170182
Kiribati,1962,66,0.04473937
Kiribati,1962,67,0.04813605
Kiribati,1962,68,0.05202933
Kiribati,1962,69,0.05648363
Kiribati,1962,70,0.06155966
Kiribati,1962,71,0.06724831
Kiribati,1962,72,0.07351037
Kiribati,1962,73,0.08030271
Kiribati,1962,74,0.08761484
Kiribati,1962,75,0.09547834
Kiribati,1962,76,0.10394131
Kiribati,1962,77,0.11314666
Kiribati,1962,78,0.12319346
Kiribati,1962,79,0.13413927
Kiribati,1962,80,0.14611157
Kiribati,1962,81,0.15905897
Kiribati,1962,82,0.17293166
Kiribati,1962,83,0.18773199
Kiribati,1962,84,0.20335083
Kiribati,1962,85,0.21985126
Kiribati,1962,86,0.23720787
Kiribati,1962,87,0.255384
Kiribati,1962,88,0.27438976
Kiribati,1962,89,0.29419555
Kiribati,1962,90,0.31483605
Kiribati,1962,91,0.33616881
Kiribati,1962,92,0.35797574
Kiribati,1962,93,0.38042172
Kiribati,1962,94,0.40341348
Kiribati,1962,95,0.42661614
Kiribati,1962,96,0.45016579
Kiribati,1962,97,0.47425545
Kiribati,1962,98,0.49867789
Kiribati,1962,99,0.52304998
Kiribati,1962,100,0.57373337
Kiribati,1963,0,0.13461157
Kiribati,1963,1,0.02928854
Kiribati,1963,2,0.01896482
Kiribati,1963,3,0.01245167
Kiribati,1963,4,0.00841282
Kiribati,1963,5,0.00594093
Kiribati,1963,6,0.00444912
Kiribati,1963,7,0.00357283
Kiribati,1963,8,0.00307873
Kiribati,1963,9,0.00283637
Kiribati,1963,10,0.00276207
Kiribati,1963,11,0.00280599
Kiribati,1963,12,0.0029357
Kiribati,1963,13,0.00312611
Kiribati,1963,14,0.00336482
Kiribati,1963,15,0.00364007
Kiribati,1963,16,0.00394529
Kiribati,1963,17,0.00427746
Kiribati,1963,18,0.00462918
Kiribati,1963,19,0.00498778
Kiribati,1963,20,0.00533295
Kiribati,1963,21,0.0056392
Kiribati,1963,22,0.00588825
Kiribati,1963,23,0.00606867
Kiribati,1963,24,0.00618913
Kiribati,1963,25,0.00627135
Kiribati,1963,26,0.00634271
Kiribati,1963,27,0.00643266
Kiribati,1963,28,0.0065569
Kiribati,1963,29,0.00672205
Kiribati,1963,30,0.00692241
Kiribati,1963,31,0.00714336
Kiribati,1963,32,0.007372
Kiribati,1963,33,0.00759723
Kiribati,1963,34,0.00781819
Kiribati,1963,35,0.00804265
Kiribati,1963,36,0.00828102
Kiribati,1963,37,0.00854699
Kiribati,1963,38,0.00884684
Kiribati,1963,39,0.00917735
Kiribati,1963,40,0.00952814
Kiribati,1963,41,0.00988199
Kiribati,1963,42,0.01022744
Kiribati,1963,43,0.01055971
Kiribati,1963,44,0.01089353
Kiribati,1963,45,0.01126264
Kiribati,1963,46,0.01170036
Kiribati,1963,47,0.01224107
Kiribati,1963,48,0.01290795
Kiribati,1963,49,0.01370508
Kiribati,1963,50,0.01461107
Kiribati,1963,51,0.01558043
Kiribati,1963,52,0.01657357
Kiribati,1963,53,0.01756588
Kiribati,1963,54,0.01856031
Kiribati,1963,55,0.01960931
Kiribati,1963,56,0.02078518
Kiribati,1963,57,0.02216769
Kiribati,1963,58,0.02381818
Kiribati,1963,59,0.02575584
Kiribati,1963,60,0.02797767
Kiribati,1963,61,0.03041524
Kiribati,1963,62,0.03297709
Kiribati,1963,63,0.03560524
Kiribati,1963,64,0.038286
Kiribati,1963,65,0.04109969
Kiribati,1963,66,0.04414087
Kiribati,1963,67,0.04751602
Kiribati,1963,68,0.05137998
Kiribati,1963,69,0.05582198
Kiribati,1963,70,0.06086819
Kiribati,1963,71,0.06650857
Kiribati,1963,72,0.0727163
Kiribati,1963,73,0.07945257
Kiribati,1963,74,0.08669681
Kiribati,1963,75,0.0945053
Kiribati,1963,76,0.10293339
Kiribati,1963,77,0.11207292
Kiribati,1963,78,0.12206948
Kiribati,1963,79,0.1329882
Kiribati,1963,80,0.14487127
Kiribati,1963,81,0.15777169
Kiribati,1963,82,0.17162245
Kiribati,1963,83,0.18636344
Kiribati,1963,84,0.20198118
Kiribati,1963,85,0.21841118
Kiribati,1963,86,0.23570695
Kiribati,1963,87,0.25386816
Kiribati,1963,88,0.27286698
Kiribati,1963,89,0.29267033
Kiribati,1963,90,0.31326016
Kiribati,1963,91,0.33461756
Kiribati,1963,92,0.35657986
Kiribati,1963,93,0.37894379
Kiribati,1963,94,0.40186031
Kiribati,1963,95,0.42528186
Kiribati,1963,96,0.44886431
Kiribati,1963,97,0.47273016
Kiribati,1963,98,0.49706925
Kiribati,1963,99,0.52159833
Kiribati,1963,100,0.5727578
Kiribati,1964,0,0.13033109
Kiribati,1964,1,0.02779466
Kiribati,1964,2,0.01807148
Kiribati,1964,3,0.0119108
Kiribati,1964,4,0.00807426
Kiribati,1964,5,0.00571661
Kiribati,1964,6,0.00428825
Kiribati,1964,7,0.00344591
Kiribati,1964,8,0.00296881
Kiribati,1964,9,0.00273302
Kiribati,1964,10,0.002659
Kiribati,1964,11,0.00269962
Kiribati,1964,12,0.00282436
Kiribati,1964,13,0.00300983
Kiribati,1964,14,0.00324302
Kiribati,1964,15,0.00351429
Kiribati,1964,16,0.00381789
Kiribati,1964,17,0.00414725
Kiribati,1964,18,0.00449431
Kiribati,1964,19,0.00484615
Kiribati,1964,20,0.00518304
Kiribati,1964,21,0.00548062
Kiribati,1964,22,0.00572147
Kiribati,1964,23,0.00589593
Kiribati,1964,24,0.00601262
Kiribati,1964,25,0.00609257
Kiribati,1964,26,0.00616233
Kiribati,1964,27,0.00624964
Kiribati,1964,28,0.00636953
Kiribati,1964,29,0.00652839
Kiribati,1964,30,0.00672091
Kiribati,1964,31,0.00693335
Kiribati,1964,32,0.00715379
Kiribati,1964,33,0.00737207
Kiribati,1964,34,0.00758698
Kiribati,1964,35,0.00780596
Kiribati,1964,36,0.00803962
Kiribati,1964,37,0.00829983
Kiribati,1964,38,0.00859266
Kiribati,1964,39,0.00891656
Kiribati,1964,40,0.00926151
Kiribati,1964,41,0.00961082
Kiribati,1964,42,0.00995444
Kiribati,1964,43,0.01029029
Kiribati,1964,44,0.01062789
Kiribati,1964,45,0.01099809
Kiribati,1964,46,0.01143662
Kiribati,1964,47,0.01197678
Kiribati,1964,48,0.01263744
Kiribati,1964,49,0.01342018
Kiribati,1964,50,0.01431073
Kiribati,1964,51,0.01526436
Kiribati,1964,52,0.01624079
Kiribati,1964,53,0.01721839
Kiribati,1964,54,0.01820353
Kiribati,1964,55,0.0192433
Kiribati,1964,56,0.02040625
Kiribati,1964,57,0.02177434
Kiribati,1964,58,0.02340782
Kiribati,1964,59,0.02532593
Kiribati,1964,60,0.02751293
Kiribati,1964,61,0.02991394
Kiribati,1964,62,0.03245291
Kiribati,1964,63,0.03505908
Kiribati,1964,64,0.03771644
Kiribati,1964,65,0.04049099
Kiribati,1964,66,0.04350307
Kiribati,1964,67,0.04687923
Kiribati,1964,68,0.0507138
Kiribati,1964,69,0.05511634
Kiribati,1964,70,0.06013924
Kiribati,1964,71,0.06574018
Kiribati,1964,72,0.07189243
Kiribati,1964,73,0.07857004
Kiribati,1964,74,0.08575648
Kiribati,1964,75,0.09349536
Kiribati,1964,76,0.10186818
Kiribati,1964,77,0.11097299
Kiribati,1964,78,0.12090155
Kiribati,1964,79,0.13176812
Kiribati,1964,80,0.14362142
Kiribati,1964,81,0.15643053
Kiribati,1964,82,0.17023211
Kiribati,1964,83,0.18495152
Kiribati,1964,84,0.20050989
Kiribati,1964,85,0.21694571
Kiribati,1964,86,0.2341719
Kiribati,1964,87,0.25227526
Kiribati,1964,88,0.27126668
Kiribati,1964,89,0.29107065
Kiribati,1964,90,0.31166467
Kiribati,1964,91,0.33297646
Kiribati,1964,92,0.35497138
Kiribati,1964,93,0.37750185
Kiribati,1964,94,0.40034175
Kiribati,1964,95,0.42369185
Kiribati,1964,96,0.44750095
Kiribati,1964,97,0.47140367
Kiribati,1964,98,0.49552688
Kiribati,1964,99,0.5199889
Kiribati,1964,100,0.57161084
Kiribati,1965,0,0.12608491
Kiribati,1965,1,0.0263428
Kiribati,1965,2,0.01719954
Kiribati,1965,3,0.01138082
Kiribati,1965,4,0.00774139
Kiribati,1965,5,0.00549548
Kiribati,1965,6,0.0041294
Kiribati,1965,7,0.00332051
Kiribati,1965,8,0.00286025
Kiribati,1965,9,0.00263104
Kiribati,1965,10,0.00255741
Kiribati,1965,11,0.00259484
Kiribati,1965,12,0.0027147
Kiribati,1965,13,0.00289529
Kiribati,1965,14,0.00312424
Kiribati,1965,15,0.00339102
Kiribati,1965,16,0.00369104
Kiribati,1965,17,0.0040177
Kiribati,1965,18,0.00436012
Kiribati,1965,19,0.0047051
Kiribati,1965,20,0.00503361
Kiribati,1965,21,0.00532259
Kiribati,1965,22,0.00555572
Kiribati,1965,23,0.00572411
Kiribati,1965,24,0.0058371
Kiribati,1965,25,0.00591494
Kiribati,1965,26,0.00598296
Kiribati,1965,27,0.00606773
Kiribati,1965,28,0.00618338
Kiribati,1965,29,0.00633601
Kiribati,1965,30,0.00652078
Kiribati,1965,31,0.00672489
Kiribati,1965,32,0.00693719
Kiribati,1965,33,0.00714832
Kiribati,1965,34,0.0073574
Kiribati,1965,35,0.00757094
Kiribati,1965,36,0.00779906
Kiribati,1965,37,0.00805386
Kiribati,1965,38,0.00833997
Kiribati,1965,39,0.00865614
Kiribati,1965,40,0.00899468
Kiribati,1965,41,0.0093396
Kiribati,1965,42,0.00968082
Kiribati,1965,43,0.01001715
Kiribati,1965,44,0.01036008
Kiribati,1965,45,0.01073397
Kiribati,1965,46,0.01117164
Kiribati,1965,47,0.0117091
Kiribati,1965,48,0.01236501
Kiribati,1965,49,0.01313759
Kiribati,1965,50,0.01401098
Kiribati,1965,51,0.0149489
Kiribati,1965,52,0.01591151
Kiribati,1965,53,0.01687547
Kiribati,1965,54,0.01784863
Kiribati,1965,55,0.01887962
Kiribati,1965,56,0.02003088
Kiribati,1965,57,0.02138036
Kiribati,1965,58,0.02299164
Kiribati,1965,59,0.02488488
Kiribati,1965,60,0.02704587
Kiribati,1965,61,0.0294091
Kiribati,1965,62,0.03191296
Kiribati,1965,63,0.03450175
Kiribati,1965,64,0.03714422
Kiribati,1965,65,0.03990005
Kiribati,1965,66,0.042873
Kiribati,1965,67,0.04621618
Kiribati,1965,68,0.05004515
Kiribati,1965,69,0.05440858
Kiribati,1965,70,0.05938149
Kiribati,1965,71,0.06495045
Kiribati,1965,72,0.07105727
Kiribati,1965,73,0.07767634
Kiribati,1965,74,0.08480366
Kiribati,1965,75,0.09248521
Kiribati,1965,76,0.10078858
Kiribati,1965,77,0.10983857
Kiribati,1965,78,0.11973268
Kiribati,1965,79,0.13053014
Kiribati,1965,80,0.1423298
Kiribati,1965,81,0.15510819
Kiribati,1965,82,0.16881738
Kiribati,1965,83,0.18348731
Kiribati,1965,84,0.19902825
Kiribati,1965,85,0.21540659
Kiribati,1965,86,0.23264908
Kiribati,1965,87,0.25068576
Kiribati,1965,88,0.26962388
Kiribati,1965,89,0.28942908
Kiribati,1965,90,0.31003086
Kiribati,1965,91,0.33135392
Kiribati,1965,92,0.35330926
Kiribati,1965,93,0.37587988
Kiribati,1965,94,0.39889778
Kiribati,1965,95,0.4221749
Kiribati,1965,96,0.44591516
Kiribati,1965,97,0.47005016
Kiribati,1965,98,0.4942141
Kiribati,1965,99,0.51847607
Kiribati,1965,100,0.57033437
Kiribati,1966,0,0.12165404
Kiribati,1966,1,0.0249443
Kiribati,1966,2,0.01634121
