name,year,age,mig
Kiribati,1960,65,0
Kiribati,1960,66,0
Kiribati,1960,67,0
Kiribati,1960,68,0
Kiribati,1960,69,0
Kiribati,1960,70,0
Kiribati,1960,71,0
Kiribati,1960,72,0
Kiribati,1960,73,0
Kiribati,1960,74,0
Kiribati,1960,75,0
Kiribati,1960,76,0
Kiribati,1960,77,0
Kiribati,1960,78,0
Kiribati,1960,79,0
Kiribati,1960,80,0
Kiribati,1960,81,0
Kiribati,1960,82,0
Kiribati,1960,83,0
Kiribati,1960,84,0
Kiribati,1960,85,0
Kiribati,1960,86,0
Kiribati,1960,87,0
Kiribati,1960,88,0
Kiribati,1960,89,0
Kiribati,1960,90,0
Kiribati,1960,91,0
Kiribati,1960,92,0
Kiribati,1960,93,0
Kiribati,1960,94,0
Kiribati,1960,95,0
Kiribati,1960,96,0
Kiribati,1960,97,0
Kiribati,1960,98,0
Kiribati,1960,99,0
Kiribati,1960,100,0
Kiribati,1961,0,0
Kiribati,1961,1,0
Kiribati,1961,2,0
Kiribati,1961,3,0
Kiribati,1961,4,0
Kiribati,1961,5,0
Kiribati,1961,6,0
Kiribati,1961,7,0
Kiribati,1961,8,0
Kiribati,1961,9,0
Kiribati,1961,10,0
Kiribati,1961,11,0
Kiribati,1961,12,0
Kiribati,1961,13,0
Kiribati,1961,14,0
Kiribati,1961,15,0
Kiribati,1961,16,0
Kiribati,1961,17,0
Kiribati,1961,18,0
Kiribati,1961,19,0
Kiribati,1961,20,0
Kiribati,1961,21,0
Kiribati,1961,22,0
Kiribati,1961,23,0
Kiribati,1961,24,0
Kiribati,1961,25,0
Kiribati,1961,26,0
Kiribati,1961,27,0
Kiribati,1961,28,0
Kiribati,1961,29,0
Kiribati,1961,30,0
Kiribati,1961,31,0
Kiribati,1961,32,0
Kiribati,1961,33,0
Kiribati,1961,34,0
Kiribati,1961,35,0
Kiribati,1961,36,0
Kiribati,1961,37,0
Kiribati,1961,38,0
Kiribati,1961,39,0
Kiribati,1961,40,0
Kiribati,1961,41,0
Kiribati,1961,42,0
Kiribati,1961,43,0
Kiribati,1961,44,0
Kiribati,1961,45,0
Kiribati,1961,46,0
Kiribati,1961,47,0
Kiribati,1961,48,0
Kiribati,1961,49,0
Kiribati,1961,50,0
Kiribati,1961,51,0
Kiribati,1961,52,0
Kiribati,1961,53,0
Kiribati,1961,54,0
Kiribati,1961,55,0
Kiribati,1961,56,0
Kiribati,1961,57,0
Kiribati,1961,58,0
Kiribati,1961,59,0
Kiribati,1961,60,0
Kiribati,1961,61,0
Kiribati,1961,62,0
Kiribati,1961,63,0
Kiribati,1961,64,0
Kiribati,1961,65,0
Kiribati,1961,66,0
Kiribati,1961,67,0
Kiribati,1961,68,0
Kiribati,1961,69,0
Kiribati,1961,70,0
Kiribati,1961,71,0
Kiribati,1961,72,0
Kiribati,1961,73,0
Kiribati,1961,74,0
Kiribati,1961,75,0
Kiribati,1961,76,0
Kiribati,1961,77,0
Kiribati,1961,78,0
Kiribati,1961,79,0
Kiribati,1961,80,0
Kiribati,1961,81,0
Kiribati,1961,82,0
Kiribati,1961,83,0
Kiribati,1961,84,0
Kiribati,1961,85,0
Kiribati,1961,86,0
Kiribati,1961,87,0
Kiribati,1961,88,0
Kiribati,1961,89,0
Kiribati,1961,90,0
Kiribati,1961,91,0
Kiribati,1961,92,0
Kiribati,1961,93,0
Kiribati,1961,94,0
Kiribati,1961,95,0
Kiribati,1961,96,0
Kiribati,1961,97,0
Kiribati,1961,98,0
Kiribati,1961,99,0
Kiribati,1961,100,0
Kiribati,1962,0,0
Kiribati,1962,1,0
Kiribati,1962,2,0
Kiribati,1962,3,0
Kiribati,1962,4,0
Kiribati,1962,5,0
Kiribati,1962,6,0
Kiribati,1962,7,0
Kiribati,1962,8,0
Kiribati,1962,9,0
Kiribati,1962,10,0
Kiribati,1962,11,0
Kiribati,1962,12,0
Kiribati,1962,13,0
Kiribati,1962,14,0
Kiribati,1962,15,0
Kiribati,1962,16,0
Kiribati,1962,17,0
Kiribati,1962,18,0
Kiribati,1962,19,0
Kiribati,1962,20,0
Kiribati,1962,21,0
Kiribati,1962,22,0
Kiribati,1962,23,0
Kiribati,1962,24,0
Kiribati,1962,25,0
Kiribati,1962,26,0
Kiribati,1962,27,0
Kiribati,1962,28,0
Kiribati,1962,29,0
Kiribati,1962,30,0
Kiribati,1962,31,0
Kiribati,1962,32,0
Kiribati,1962,33,0
Kiribati,1962,34,0
Kiribati,1962,35,0
Kiribati,1962,36,0
Kiribati,1962,37,0
Kiribati,1962,38,0
Kiribati,1962,39,0
Kiribati,1962,40,0
Kiribati,1962,41,0
Kiribati,1962,42,0
Kiribati,1962,43,0
Kiribati,1962,44,0
Kiribati,1962,45,0
Kiribati,1962,46,0
Kiribati,1962,47,0
Kiribati,1962,48,0
Kiribati,1962,49,0
Kiribati,1962,50,0
Kiribati,1962,51,0
Kiribati,1962,52,0
Kiribati,1962,53,0
Kiribati,1962,54,0
Kiribati,1962,55,0
Kiribati,1962,56,0
Kiribati,1962,57,0
Kiribati,1962,58,0
Kiribati,1962,59,0
Kiribati,1962,60,0
Kiribati,1962,61,0
Kiribati,1962,62,0
Kiribati,1962,63,0
Kiribati,1962,64,0
Kiribati,1962,65,0
Kiribati,1962,66,0
Kiribati,1962,67,0
Kiribati,1962,68,0
Kiribati,1962,69,0
Kiribati,1962,70,0
Kiribati,1962,71,0
Kiribati,1962,72,0
Kiribati,1962,73,0
Kiribati,1962,74,0
Kiribati,1962,75,0
Kiribati,1962,76,0
Kiribati,1962,77,0
Kiribati,1962,78,0
Kiribati,1962,79,0
Kiribati,1962,80,0
Kiribati,1962,81,0
Kiribati,1962,82,0
Kiribati,1962,83,0
Kiribati,1962,84,0
Kiribati,1962,85,0
Kiribati,1962,86,0
Kiribati,1962,87,0
Kiribati,1962,88,0
Kiribati,1962,89,0
Kiribati,1962,90,0
Kiribati,1962,91,0
Kiribati,1962,92,0
Kiribati,1962,93,0
Kiribati,1962,94,0
Kiribati,1962,95,0
Kiribati,1962,96,0
Kiribati,1962,97,0
Kiribati,1962,98,0
Kiribati,1962,99,0
Kiribati,1962,100,0
Kiribati,1963,0,0
Kiribati,1963,1,0
Kiribati,1963,2,0
Kiribati,1963,3,0
Kiribati,1963,4,0
Kiribati,1963,5,0
Kiribati,1963,6,0
Kiribati,1963,7,0
Kiribati,1963,8,0
Kiribati,1963,9,0
Kiribati,1963,10,0
Kiribati,1963,11,0
Kiribati,1963,12,0
Kiribati,1963,13,0
Kiribati,1963,14,0
Kiribati,1963,15,0
Kiribati,1963,16,0
Kiribati,1963,17,0
Kiribati,1963,18,0
Kiribati,1963,19,0
Kiribati,1963,20,0
Kiribati,1963,21,0
Kiribati,1963,22,0
Kiribati,1963,23,0
Kiribati,1963,24,0
Kiribati,1963,25,0
Kiribati,1963,26,0
Kiribati,1963,27,0
Kiribati,1963,28,0
Kiribati,1963,29,0
Kiribati,1963,30,0
Kiribati,1963,31,0
Kiribati,1963,32,0
Kiribati,1963,33,0
Kiribati,1963,34,0
Kiribati,1963,35,0
Kiribati,1963,36,0
Kiribati,1963,37,0
Kiribati,1963,38,0
Kiribati,1963,39,0
Kiribati,1963,40,0
Kiribati,1963,41,0
Kiribati,1963,42,0
Kiribati,1963,43,0
Kiribati,1963,44,0
Kiribati,1963,45,0
Kiribati,1963,46,0
Kiribati,1963,47,0
Kiribati,1963,48,0
Kiribati,1963,49,0
Kiribati,1963,50,0
Kiribati,1963,51,0
Kiribati,1963,52,0
Kiribati,1963,53,0
Kiribati,1963,54,0
Kiribati,1963,55,0
Kiribati,1963,56,0
Kiribati,1963,57,0
Kiribati,1963,58,0
Kiribati,1963,59,0
Kiribati,1963,60,0
Kiribati,1963,61,0
Kiribati,1963,62,0
Kiribati,1963,63,0
Kiribati,1963,64,0
Kiribati,1963,65,0
Kiribati,1963,66,0
Kiribati,1963,67,0
Kiribati,1963,68,0
Kiribati,1963,69,0
Kiribati,1963,70,0
Kiribati,1963,71,0
Kiribati,1963,72,0
Kiribati,1963,73,0
Kiribati,1963,74,0
Kiribati,1963,75,0
Kiribati,1963,76,0
Kiribati,1963,77,0
Kiribati,1963,78,0
Kiribati,1963,79,0
Kiribati,1963,80,0
Kiribati,1963,81,0
Kiribati,1963,82,0
Kiribati,1963,83,0
Kiribati,1963,84,0
Kiribati,1963,85,0
Kiribati,1963,86,0
Kiribati,1963,87,0
Kiribati,1963,88,0
Kiribati,1963,89,0
Kiribati,1963,90,0
Kiribati,1963,91,0
Kiribati,1963,92,0
Kiribati,1963,93,0
Kiribati,1963,94,0
Kiribati,1963,95,0
Kiribati,1963,96,0
Kiribati,1963,97,0
Kiribati,1963,98,0
Kiribati,1963,99,0
Kiribati,1963,100,0
Kiribati,1964,0,0
Kiribati,1964,1,0
Kiribati,1964,2,0
Kiribati,1964,3,0
Kiribati,1964,4,0
Kiribati,1964,5,0
Kiribati,1964,6,0
Kiribati,1964,7,0
Kiribati,1964,8,0
Kiribati,1964,9,0
Kiribati,1964,10,0
Kiribati,1964,11,0
Kiribati,1964,12,0
Kiribati,1964,13,0
Kiribati,1964,14,0
Kiribati,1964,15,0
Kiribati,1964,16,0
Kiribati,1964,17,0
Kiribati,1964,18,0
Kiribati,1964,19,0
Kiribati,1964,20,0
Kiribati,1964,21,0
Kiribati,1964,22,0
Kiribati,1964,23,0
Kiribati,1964,24,0
Kiribati,1964,25,0
Kiribati,1964,26,0
Kiribati,1964,27,0
Kiribati,1964,28,0
Kiribati,1964,29,0
Kiribati,1964,30,0
Kiribati,1964,31,0
Kiribati,1964,32,0
Kiribati,1964,33,0
Kiribati,1964,34,0
Kiribati,1964,35,0
Kiribati,1964,36,0
Kiribati,1964,37,0
Kiribati,1964,38,0
Kiribati,1964,39,0
Kiribati,1964,40,0
Kiribati,1964,41,0
Kiribati,1964,42,0
Kiribati,1964,43,0
Kiribati,1964,44,0
Kiribati,1964,45,0
Kiribati,1964,46,0
Kiribati,1964,47,0
Kiribati,1964,48,0
Kiribati,1964,49,0
Kiribati,1964,50,0
Kiribati,1964,51,0
Kiribati,1964,52,0
Kiribati,1964,53,0
Kiribati,1964,54,0
Kiribati,1964,55,0
Kiribati,1964,56,0
Kiribati,1964,57,0
Kiribati,1964,58,0
Kiribati,1964,59,0
Kiribati,1964,60,0
Kiribati,1964,61,0
Kiribati,1964,62,0
Kiribati,1964,63,0
Kiribati,1964,64,0
Kiribati,1964,65,0
Kiribati,1964,66,0
Kiribati,1964,67,0
Kiribati,1964,68,0
Kiribati,1964,69,0
Kiribati,1964,70,0
Kiribati,1964,71,0
Kiribati,1964,72,0
Kiribati,1964,73,0
Kiribati,1964,74,0
Kiribati,1964,75,0
Kiribati,1964,76,0
Kiribati,1964,77,0
Kiribati,1964,78,0
Kiribati,1964,79,0
Kiribati,1964,80,0
Kiribati,1964,81,0
Kiribati,1964,82,0
Kiribati,1964,83,0
Kiribati,1964,84,0
Kiribati,1964,85,0
Kiribati,1964,86,0
Kiribati,1964,87,0
Kiribati,1964,88,0
Kiribati,1964,89,0
Kiribati,1964,90,0
Kiribati,1964,91,0
Kiribati,1964,92,0
Kiribati,1964,93,0
Kiribati,1964,94,0
Kiribati,1964,95,0
Kiribati,1964,96,0
Kiribati,1964,97,0
Kiribati,1964,98,0
Kiribati,1964,99,0
Kiribati,1964,100,0
Kiribati,1965,0,0
Kiribati,1965,1,0
Kiribati,1965,2,0
Kiribati,1965,3,0
Kiribati,1965,4,0
Kiribati,1965,5,0
Kiribati,1965,6,0
Kiribati,1965,7,0
Kiribati,1965,8,0
Kiribati,1965,9,0
Kiribati,1965,10,0
Kiribati,1965,11,0
Kiribati,1965,12,0
Kiribati,1965,13,0
Kiribati,1965,14,0
Kiribati,1965,15,0
Kiribati,1965,16,0
Kiribati,1965,17,0
Kiribati,1965,18,0
Kiribati,1965,19,0
Kiribati,1965,20,0
Kiribati,1965,21,0
Kiribati,1965,22,0
Kiribati,1965,23,0
Kiribati,1965,24,0
Kiribati,1965,25,0
Kiribati,1965,26,0
Kiribati,1965,27,0
Kiribati,1965,28,0
Kiribati,1965,29,0
Kiribati,1965,30,0
Kiribati,1965,31,0
Kiribati,1965,32,0
Kiribati,1965,33,0
Kiribati,1965,34,0
Kiribati,1965,35,0
Kiribati,1965,36,0
Kiribati,1965,37,0
Kiribati,1965,38,0
Kiribati,1965,39,0
Kiribati,1965,40,0
Kiribati,1965,41,0
Kiribati,1965,42,0
Kiribati,1965,43,0
Kiribati,1965,44,0
Kiribati,1965,45,0
Kiribati,1965,46,0
Kiribati,1965,47,0
Kiribati,1965,48,0
Kiribati,1965,49,0
Kiribati,1965,50,0
Kiribati,1965,51,0
Kiribati,1965,52,0
Kiribati,1965,53,0
Kiribati,1965,54,0
Kiribati,1965,55,0
Kiribati,1965,56,0
Kiribati,1965,57,0
Kiribati,1965,58,0
Kiribati,1965,59,0
Kiribati,1965,60,0
Kiribati,1965,61,0
Kiribati,1965,62,0
Kiribati,1965,63,0
Kiribati,1965,64,0
Kiribati,1965,65,0
Kiribati,1965,66,0
Kiribati,1965,67,0
Kiribati,1965,68,0
Kiribati,1965,69,0
Kiribati,1965,70,0
Kiribati,1965,71,0
Kiribati,1965,72,0
Kiribati,1965,73,0
Kiribati,1965,74,0
Kiribati,1965,75,0
Kiribati,1965,76,0
Kiribati,1965,77,0
Kiribati,1965,78,0
Kiribati,1965,79,0
Kiribati,1965,80,0
Kiribati,1965,81,0
Kiribati,1965,82,0
Kiribati,1965,83,0
Kiribati,1965,84,0
Kiribati,1965,85,0
Kiribati,1965,86,0
Kiribati,1965,87,0
Kiribati,1965,88,0
Kiribati,1965,89,0
Kiribati,1965,90,0
Kiribati,1965,91,0
Kiribati,1965,92,0
Kiribati,1965,93,0
Kiribati,1965,94,0
Kiribati,1965,95,0
Kiribati,1965,96,0
Kiribati,1965,97,0
Kiribati,1965,98,0
Kiribati,1965,99,0
Kiribati,1965,100,0
Kiribati,1966,0,-19.4526315789474
Kiribati,1966,1,-19.4526315789474
Kiribati,1966,2,-15.9157894736842
Kiribati,1966,3,-15.9157894736842
Kiribati,1966,4,-14.1473684210526
Kiribati,1966,5,-12.3789473684211
Kiribati,1966,6,-12.3789473684211
Kiribati,1966,7,-10.6105263157895
Kiribati,1966,8,-10.6105263157895
Kiribati,1966,9,-8.84210526315789
Kiribati,1966,10,-8.84210526315789
Kiribati,1966,11,-7.07368421052632
Kiribati,1966,12,-7.07368421052632
Kiribati,1966,13,-7.07368421052632
Kiribati,1966,14,-7.07368421052632
Kiribati,1966,15,-7.07368421052632
Kiribati,1966,16,-8.84210526315789
Kiribati,1966,17,-12.3789473684211
Kiribati,1966,18,-15.9157894736842
Kiribati,1966,19,-22.9894736842105
Kiribati,1966,20,-24.7578947368421
Kiribati,1966,21,-28.2947368421053
Kiribati,1966,22,-30.0631578947368
Kiribati,1966,23,-31.8315789473684
Kiribati,1966,24,-31.8315789473684
Kiribati,1966,25,-30.0631578947368
Kiribati,1966,26,-30.0631578947368
Kiribati,1966,27,-26.5263157894737
Kiribati,1966,28,-26.5263157894737
Kiribati,1966,29,-22.9894736842105
Kiribati,1966,30,-22.9894736842105
Kiribati,1966,31,-19.4526315789474
Kiribati,1966,32,-19.4526315789474
Kiribati,1966,33,-15.9157894736842
Kiribati,1966,34,-15.9157894736842
Kiribati,1966,35,-14.1473684210526
Kiribati,1966,36,-12.3789473684211
Kiribati,1966,37,-12.3789473684211
Kiribati,1966,38,-10.6105263157895
Kiribati,1966,39,-10.6105263157895
Kiribati,1966,40,-8.84210526315789
Kiribati,1966,41,-8.84210526315789
Kiribati,1966,42,-7.07368421052632
Kiribati,1966,43,-7.07368421052632
Kiribati,1966,44,-7.07368421052632
Kiribati,1966,45,-7.07368421052632
Kiribati,1966,46,-7.07368421052632
Kiribati,1966,47,-5.30526315789474
Kiribati,1966,48,-5.30526315789474
Kiribati,1966,49,-3.53684210526316
Kiribati,1966,50,-3.53684210526316
Kiribati,1966,51,-3.53684210526316
Kiribati,1966,52,-3.53684210526316
Kiribati,1966,53,-3.53684210526316
Kiribati,1966,54,-3.53684210526316
Kiribati,1966,55,-3.53684210526316
Kiribati,1966,56,-3.53684210526316
Kiribati,1966,57,-3.53684210526316
Kiribati,1966,58,-3.53684210526316
Kiribati,1966,59,-3.53684210526316
Kiribati,1966,60,-3.53684210526316
Kiribati,1966,61,-3.53684210526316
Kiribati,1966,62,-3.53684210526316
Kiribati,1966,63,-3.53684210526316
Kiribati,1966,64,-3.53684210526316
Kiribati,1966,65,-3.53684210526316
Kiribati,1966,66,-3.53684210526316
Kiribati,1966,67,-3.53684210526316
Kiribati,1966,68,-3.53684210526316
Kiribati,1966,69,-3.53684210526316
Kiribati,1966,70,-3.53684210526316
Kiribati,1966,71,-3.53684210526316
Kiribati,1966,72,-3.53684210526316
Kiribati,1966,73,-3.53684210526316
Kiribati,1966,74,-3.53684210526316
Kiribati,1966,75,-3.53684210526316
Kiribati,1966,76,0
Kiribati,1966,77,0
Kiribati,1966,78,0
Kiribati,1966,79,0
Kiribati,1966,80,0
Kiribati,1966,81,0
Kiribati,1966,82,0
Kiribati,1966,83,0
Kiribati,1966,84,0
Kiribati,1966,85,0
Kiribati,1966,86,0
Kiribati,1966,87,0
Kiribati,1966,88,0
Kiribati,1966,89,0
Kiribati,1966,90,0
Kiribati,1966,91,0
Kiribati,1966,92,0
Kiribati,1966,93,0
Kiribati,1966,94,0
Kiribati,1966,95,0
Kiribati,1966,96,0
Kiribati,1966,97,0
Kiribati,1966,98,0
Kiribati,1966,99,0
Kiribati,1966,100,0
Kiribati,1967,0,-20.2168421052632
Kiribati,1967,1,-20.2168421052632
Kiribati,1967,2,-16.5410526315789
Kiribati,1967,3,-16.5410526315789
Kiribati,1967,4,-14.7031578947368
Kiribati,1967,5,-12.8652631578947
Kiribati,1967,6,-12.8652631578947
Kiribati,1967,7,-11.0273684210526
Kiribati,1967,8,-11.0273684210526
Kiribati,1967,9,-9.18947368421053
Kiribati,1967,10,-9.18947368421053
Kiribati,1967,11,-7.35157894736842
Kiribati,1967,12,-7.35157894736842
Kiribati,1967,13,-7.35157894736842
Kiribati,1967,14,-7.35157894736842
Kiribati,1967,15,-7.35157894736842
Kiribati,1967,16,-9.18947368421053
Kiribati,1967,17,-12.8652631578947
Kiribati,1967,18,-16.5410526315789
Kiribati,1967,19,-23.8926315789474
Kiribati,1967,20,-25.7305263157895
Kiribati,1967,21,-29.4063157894737
Kiribati,1967,22,-31.2442105263158
Kiribati,1967,23,-33.0821052631579
Kiribati,1967,24,-33.0821052631579
Kiribati,1967,25,-31.2442105263158
Kiribati,1967,26,-31.2442105263158
Kiribati,1967,27,-27.5684210526316
Kiribati,1967,28,-27.5684210526316
Kiribati,1967,29,-23.8926315789474
Kiribati,1967,30,-23.8926315789474
Kiribati,1967,31,-20.2168421052632
Kiribati,1967,32,-20.2168421052632
Kiribati,1967,33,-16.5410526315789
Kiribati,1967,34,-16.5410526315789
Kiribati,1967,35,-14.7031578947368
Kiribati,1967,36,-12.8652631578947
Kiribati,1967,37,-12.8652631578947
Kiribati,1967,38,-11.0273684210526
Kiribati,1967,39,-11.0273684210526
Kiribati,1967,40,-9.18947368421053
Kiribati,1967,41,-9.18947368421053
Kiribati,1967,42,-7.35157894736842
Kiribati,1967,43,-7.35157894736842
Kiribati,1967,44,-7.35157894736842
Kiribati,1967,45,-7.35157894736842
Kiribati,1967,46,-7.35157894736842
Kiribati,1967,47,-5.51368421052632
Kiribati,1967,48,-5.51368421052632
Kiribati,1967,49,-3.67578947368421
Kiribati,1967,50,-3.67578947368421
Kiribati,1967,51,-3.67578947368421
Kiribati,1967,52,-3.67578947368421
Kiribati,1967,53,-3.67578947368421
Kiribati,1967,54,-3.67578947368421
Kiribati,1967,55,-3.67578947368421
Kiribati,1967,56,-3.67578947368421
Kiribati,1967,57,-3.67578947368421
Kiribati,1967,58,-3.67578947368421
Kiribati,1967,59,-3.67578947368421
Kiribati,1967,60,-3.67578947368421
Kiribati,1967,61,-3.67578947368421
Kiribati,1967,62,-3.67578947368421
Kiribati,1967,63,-3.67578947368421
Kiribati,1967,64,-3.67578947368421
Kiribati,1967,65,-3.67578947368421
Kiribati,1967,66,-3.67578947368421
Kiribati,1967,67,-3.67578947368421
Kiribati,1967,68,-3.67578947368421
Kiribati,1967,69,-3.67578947368421
Kiribati,1967,70,-3.67578947368421
Kiribati,1967,71,-3.67578947368421
Kiribati,1967,72,-3.67578947368421
Kiribati,1967,73,-3.67578947368421
Kiribati,1967,74,-3.67578947368421
Kiribati,1967,75,-3.67578947368421
Kiribati,1967,76,0
Kiribati,1967,77,0
Kiribati,1967,78,0
Kiribati,1967,79,0
Kiribati,1967,80,0
Kiribati,1967,81,0
Kiribati,1967,82,0
Kiribati,1967,83,0
Kiribati,1967,84,0
Kiribati,1967,85,0
Kiribati,1967,86,0
Kiribati,1967,87,0
Kiribati,1967,88,0
Kiribati,1967,89,0
Kiribati,1967,90,0
Kiribati,1967,91,0
Kiribati,1967,92,0
Kiribati,1967,93,0
Kiribati,1967,94,0
Kiribati,1967,95,0
Kiribati,1967,96,0
Kiribati,1967,97,0
Kiribati,1967,98,0
Kiribati,1967,99,0
Kiribati,1967,100,0
Kiribati,1968,0,-20.2863157894737
Kiribati,1968,1,-20.2863157894737
Kiribati,1968,2,-16.5978947368421
Kiribati,1968,3,-16.5978947368421
Kiribati,1968,4,-14.7536842105263
Kiribati,1968,5,-12.9094736842105
Kiribati,1968,6,-12.9094736842105
Kiribati,1968,7,-11.0652631578947
Kiribati,1968,8,-11.0652631578947
Kiribati,1968,9,-9.22105263157895
Kiribati,1968,10,-9.22105263157895
Kiribati,1968,11,-7.37684210526316
Kiribati,1968,12,-7.37684210526316
Kiribati,1968,13,-7.37684210526316
Kiribati,1968,14,-7.37684210526316
Kiribati,1968,15,-7.37684210526316
Kiribati,1968,16,-9.22105263157895
Kiribati,1968,17,-12.9094736842105
Kiribati,1968,18,-16.5978947368421
Kiribati,1968,19,-23.9747368421053
Kiribati,1968,20,-25.8189473684211
Kiribati,1968,21,-29.5073684210526
Kiribati,1968,22,-31.3515789473684
Kiribati,1968,23,-33.1957894736842
Kiribati,1968,24,-33.1957894736842
Kiribati,1968,25,-31.3515789473684
Kiribati,1968,26,-31.3515789473684
Kiribati,1968,27,-27.6631578947368
Kiribati,1968,28,-27.6631578947368
Kiribati,1968,29,-23.9747368421053
Kiribati,1968,30,-23.9747368421053
Kiribati,1968,31,-20.2863157894737
Kiribati,1968,32,-20.2863157894737
Kiribati,1968,33,-16.5978947368421
Kiribati,1968,34,-16.5978947368421
Kiribati,1968,35,-14.7536842105263
Kiribati,1968,36,-12.9094736842105
Kiribati,1968,37,-12.9094736842105
Kiribati,1968,38,-11.0652631578947
Kiribati,1968,39,-11.0652631578947
Kiribati,1968,40,-9.22105263157895
Kiribati,1968,41,-9.22105263157895
Kiribati,1968,42,-7.37684210526316
Kiribati,1968,43,-7.37684210526316
Kiribati,1968,44,-7.37684210526316
Kiribati,1968,45,-7.37684210526316
Kiribati,1968,46,-7.37684210526316
Kiribati,1968,47,-5.53263157894737
Kiribati,1968,48,-5.53263157894737
Kiribati,1968,49,-3.68842105263158
Kiribati,1968,50,-3.68842105263158
Kiribati,1968,51,-3.68842105263158
Kiribati,1968,52,-3.68842105263158
Kiribati,1968,53,-3.68842105263158
Kiribati,1968,54,-3.68842105263158
Kiribati,1968,55,-3.68842105263158
Kiribati,1968,56,-3.68842105263158
Kiribati,1968,57,-3.68842105263158
Kiribati,1968,58,-3.68842105263158
Kiribati,1968,59,-3.68842105263158
Kiribati,1968,60,-3.68842105263158
Kiribati,1968,61,-3.68842105263158
Kiribati,1968,62,-3.68842105263158
Kiribati,1968,63,-3.68842105263158
Kiribati,1968,64,-3.68842105263158
Kiribati,1968,65,-3.68842105263158
Kiribati,1968,66,-3.68842105263158
Kiribati,1968,67,-3.68842105263158
Kiribati,1968,68,-3.68842105263158
Kiribati,1968,69,-3.68842105263158
Kiribati,1968,70,-3.68842105263158
Kiribati,1968,71,-3.68842105263158
Kiribati,1968,72,-3.68842105263158
Kiribati,1968,73,-3.68842105263158
Kiribati,1968,74,-3.68842105263158
Kiribati,1968,75,-3.68842105263158
Kiribati,1968,76,0
Kiribati,1968,77,0
Kiribati,1968,78,0
Kiribati,1968,79,0
Kiribati,1968,80,0
Kiribati,1968,81,0
Kiribati,1968,82,0
Kiribati,1968,83,0
Kiribati,1968,84,0
Kiribati,1968,85,0
Kiribati,1968,86,0
Kiribati,1968,87,0
Kiribati,1968,88,0
Kiribati,1968,89,0
Kiribati,1968,90,0
Kiribati,1968,91,0
Kiribati,1968,92,0
Kiribati,1968,93,0
Kiribati,1968,94,0
Kiribati,1968,95,0
Kiribati,1968,96,0
Kiribati,1968,97,0
Kiribati,1968,98,0
Kiribati,1968,99,0
Kiribati,1968,100,0
Kiribati,1969,0,-5.14105263157895
Kiribati,1969,1,-5.14105263157895
Kiribati,1969,2,-4.20631578947368
Kiribati,1969,3,-4.20631578947368
Kiribati,1969,4,-3.73894736842105
Kiribati,1969,5,-3.27157894736842
Kiribati,1969,6,-3.27157894736842
Kiribati,1969,7,-2.80421052631579
Kiribati,1969,8,-2.80421052631579
Kiribati,1969,9,-2.33684210526316
Kiribati,1969,10,-2.33684210526316
Kiribati,1969,11,-1.86947368421053
Kiribati,1969,12,-1.86947368421053
Kiribati,1969,13,-1.86947368421053
Kiribati,1969,14,-1.86947368421053
Kiribati,1969,15,-1.86947368421053
Kiribati,1969,16,-2.33684210526316
Kiribati,1969,17,-3.27157894736842
Kiribati,1969,18,-4.20631578947368
Kiribati,1969,19,-6.07578947368421
Kiribati,1969,20,-6.54315789473684
Kiribati,1969,21,-7.47789473684211
Kiribati,1969,22,-7.94526315789474
Kiribati,1969,23,-8.41263157894737
Kiribati,1969,24,-8.41263157894737
Kiribati,1969,25,-7.94526315789474
Kiribati,1969,26,-7.94526315789474
Kiribati,1969,27,-7.01052631578947
Kiribati,1969,28,-7.01052631578947
Kiribati,1969,29,-6.07578947368421
Kiribati,1969,30,-6.07578947368421
Kiribati,1969,31,-5.14105263157895
Kiribati,1969,32,-5.14105263157895
Kiribati,1969,33,-4.20631578947368
Kiribati,1969,34,-4.20631578947368
Kiribati,1969,35,-3.73894736842105
Kiribati,1969,36,-3.27157894736842
Kiribati,1969,37,-3.27157894736842
Kiribati,1969,38,-2.80421052631579
Kiribati,1969,39,-2.80421052631579
Kiribati,1969,40,-2.33684210526316
Kiribati,1969,41,-2.33684210526316
Kiribati,1969,42,-1.86947368421053
Kiribati,1969,43,-1.86947368421053
Kiribati,1969,44,-1.86947368421053
Kiribati,1969,45,-1.86947368421053
Kiribati,1969,46,-1.86947368421053
Kiribati,1969,47,-1.40210526315789
Kiribati,1969,48,-1.40210526315789
Kiribati,1969,49,-0.934736842105263
Kiribati,1969,50,-0.934736842105263
Kiribati,1969,51,-0.934736842105263
Kiribati,1969,52,-0.934736842105263
Kiribati,1969,53,-0.934736842105263
Kiribati,1969,54,-0.934736842105263
Kiribati,1969,55,-0.934736842105263
Kiribati,1969,56,-0.934736842105263
Kiribati,1969,57,-0.934736842105263
Kiribati,1969,58,-0.934736842105263
Kiribati,1969,59,-0.934736842105263
Kiribati,1969,60,-0.934736842105263
Kiribati,1969,61,-0.934736842105263
Kiribati,1969,62,-0.934736842105263
Kiribati,1969,63,-0.934736842105263
Kiribati,1969,64,-0.934736842105263
Kiribati,1969,65,-0.934736842105263
Kiribati,1969,66,-0.934736842105263
Kiribati,1969,67,-0.934736842105263
Kiribati,1969,68,-0.934736842105263
Kiribati,1969,69,-0.934736842105263
Kiribati,1969,70,-0.934736842105263
