name,year,age,pop
Kiribati,1991,96,0
Kiribati,1991,97,0
Kiribati,1991,98,0
Kiribati,1991,99,0
Kiribati,1991,100,0
Kiribati,1992,0,2711
Kiribati,1992,1,2595
Kiribati,1992,2,2493
Kiribati,1992,3,2390
Kiribati,1992,4,2314
Kiribati,1992,5,2259
Kiribati,1992,6,2200
Kiribati,1992,7,2137
Kiribati,1992,8,2077
Kiribati,1992,9,1997
Kiribati,1992,10,1928
Kiribati,1992,11,1850
Kiribati,1992,12,1770
Kiribati,1992,13,1735
Kiribati,1992,14,1579
Kiribati,1992,15,1511
Kiribati,1992,16,1445
Kiribati,1992,17,1389
Kiribati,1992,18,1353
Kiribati,1992,19,1340
Kiribati,1992,20,1348
Kiribati,1992,21,1374
Kiribati,1992,22,1411
Kiribati,1992,23,1451
Kiribati,1992,24,1478
Kiribati,1992,25,1483
Kiribati,1992,26,1461
Kiribati,1992,27,1417
Kiribati,1992,28,1361
Kiribati,1992,29,1319
Kiribati,1992,30,1272
Kiribati,1992,31,1224
Kiribati,1992,32,1175
Kiribati,1992,33,1115
Kiribati,1992,34,1050
Kiribati,1992,35,973
Kiribati,1992,36,912
Kiribati,1992,37,856
Kiribati,1992,38,818
Kiribati,1992,39,786
Kiribati,1992,40,768
Kiribati,1992,41,741
Kiribati,1992,42,718
Kiribati,1992,43,686
Kiribati,1992,44,650
Kiribati,1992,45,611
Kiribati,1992,46,578
Kiribati,1992,47,556
Kiribati,1992,48,539
Kiribati,1992,49,542
Kiribati,1992,50,533
Kiribati,1992,51,522
Kiribati,1992,52,498
Kiribati,1992,53,461
Kiribati,1992,54,420
Kiribati,1992,55,381
Kiribati,1992,56,354
Kiribati,1992,57,332
Kiribati,1992,58,328
Kiribati,1992,59,343
Kiribati,1992,60,348
Kiribati,1992,61,351
Kiribati,1992,62,343
Kiribati,1992,63,323
Kiribati,1992,64,302
Kiribati,1992,65,272
Kiribati,1992,66,244
Kiribati,1992,67,217
Kiribati,1992,68,200
Kiribati,1992,69,183
Kiribati,1992,70,172
Kiribati,1992,71,159
Kiribati,1992,72,150
Kiribati,1992,73,141
Kiribati,1992,74,130
Kiribati,1992,75,121
Kiribati,1992,76,106
Kiribati,1992,77,94
Kiribati,1992,78,81
Kiribati,1992,79,69
Kiribati,1992,80,62
Kiribati,1992,81,53
Kiribati,1992,82,44
Kiribati,1992,83,37
Kiribati,1992,84,32
Kiribati,1992,85,23
Kiribati,1992,86,19
Kiribati,1992,87,14
Kiribati,1992,88,11
Kiribati,1992,89,9
Kiribati,1992,90,6
Kiribati,1992,91,4
Kiribati,1992,92,3
Kiribati,1992,93,3
Kiribati,1992,94,1
Kiribati,1992,95,1
Kiribati,1992,96,0
Kiribati,1992,97,0
Kiribati,1992,98,0
Kiribati,1992,99,0
Kiribati,1992,100,0
Kiribati,1993,0,2693
Kiribati,1993,1,2588
Kiribati,1993,2,2527
Kiribati,1993,3,2447
Kiribati,1993,4,2353
Kiribati,1993,5,2283
Kiribati,1993,6,2233
Kiribati,1993,7,2177
Kiribati,1993,8,2119
Kiribati,1993,9,2062
Kiribati,1993,10,1982
Kiribati,1993,11,1915
Kiribati,1993,12,1837
Kiribati,1993,13,1755
Kiribati,1993,14,1720
Kiribati,1993,15,1560
Kiribati,1993,16,1491
Kiribati,1993,17,1422
Kiribati,1993,18,1366
Kiribati,1993,19,1331
Kiribati,1993,20,1318
Kiribati,1993,21,1325
Kiribati,1993,22,1350
Kiribati,1993,23,1387
Kiribati,1993,24,1427
Kiribati,1993,25,1455
Kiribati,1993,26,1462
Kiribati,1993,27,1442
Kiribati,1993,28,1401
Kiribati,1993,29,1347
Kiribati,1993,30,1308
Kiribati,1993,31,1261
Kiribati,1993,32,1212
Kiribati,1993,33,1162
Kiribati,1993,34,1100
Kiribati,1993,35,1033
Kiribati,1993,36,955
Kiribati,1993,37,893
Kiribati,1993,38,837
Kiribati,1993,39,799
Kiribati,1993,40,767
Kiribati,1993,41,751
Kiribati,1993,42,725
Kiribati,1993,43,703
Kiribati,1993,44,672
Kiribati,1993,45,637
Kiribati,1993,46,599
Kiribati,1993,47,569
Kiribati,1993,48,545
Kiribati,1993,49,529
Kiribati,1993,50,530
Kiribati,1993,51,521
Kiribati,1993,52,507
Kiribati,1993,53,480
Kiribati,1993,54,442
Kiribati,1993,55,403
Kiribati,1993,56,364
Kiribati,1993,57,341
Kiribati,1993,58,322
Kiribati,1993,59,320
Kiribati,1993,60,337
Kiribati,1993,61,341
Kiribati,1993,62,341
Kiribati,1993,63,329
Kiribati,1993,64,306
Kiribati,1993,65,285
Kiribati,1993,66,255
Kiribati,1993,67,227
Kiribati,1993,68,203
Kiribati,1993,69,187
Kiribati,1993,70,172
Kiribati,1993,71,162
Kiribati,1993,72,150
Kiribati,1993,73,139
Kiribati,1993,74,130
Kiribati,1993,75,119
Kiribati,1993,76,109
Kiribati,1993,77,95
Kiribati,1993,78,84
Kiribati,1993,79,72
Kiribati,1993,80,61
Kiribati,1993,81,55
Kiribati,1993,82,46
Kiribati,1993,83,39
Kiribati,1993,84,31
Kiribati,1993,85,26
Kiribati,1993,86,19
Kiribati,1993,87,16
Kiribati,1993,88,11
Kiribati,1993,89,9
Kiribati,1993,90,6
Kiribati,1993,91,4
Kiribati,1993,92,3
Kiribati,1993,93,3
Kiribati,1993,94,1
Kiribati,1993,95,1
Kiribati,1993,96,0
Kiribati,1993,97,0
Kiribati,1993,98,0
Kiribati,1993,99,0
Kiribati,1993,100,0
Kiribati,1994,0,2695
Kiribati,1994,1,2570
Kiribati,1994,2,2519
Kiribati,1994,3,2480
Kiribati,1994,4,2409
Kiribati,1994,5,2320
Kiribati,1994,6,2256
Kiribati,1994,7,2210
Kiribati,1994,8,2158
Kiribati,1994,9,2101
Kiribati,1994,10,2047
Kiribati,1994,11,1969
Kiribati,1994,12,1902
Kiribati,1994,13,1823
Kiribati,1994,14,1739
Kiribati,1994,15,1702
Kiribati,1994,16,1541
Kiribati,1994,17,1470
Kiribati,1994,18,1400
Kiribati,1994,19,1343
Kiribati,1994,20,1307
Kiribati,1994,21,1294
Kiribati,1994,22,1301
Kiribati,1994,23,1327
Kiribati,1994,24,1363
Kiribati,1994,25,1403
Kiribati,1994,26,1433
Kiribati,1994,27,1443
Kiribati,1994,28,1426
Kiribati,1994,29,1387
Kiribati,1994,30,1336
Kiribati,1994,31,1296
Kiribati,1994,32,1249
Kiribati,1994,33,1199
Kiribati,1994,34,1147
Kiribati,1994,35,1083
Kiribati,1994,36,1014
Kiribati,1994,37,936
Kiribati,1994,38,874
Kiribati,1994,39,818
Kiribati,1994,40,780
Kiribati,1994,41,750
Kiribati,1994,42,734
Kiribati,1994,43,710
Kiribati,1994,44,689
Kiribati,1994,45,659
Kiribati,1994,46,624
Kiribati,1994,47,588
Kiribati,1994,48,559
Kiribati,1994,49,535
Kiribati,1994,50,517
Kiribati,1994,51,517
Kiribati,1994,52,505
Kiribati,1994,53,489
Kiribati,1994,54,462
Kiribati,1994,55,425
Kiribati,1994,56,386
Kiribati,1994,57,351
Kiribati,1994,58,330
Kiribati,1994,59,314
Kiribati,1994,60,314
Kiribati,1994,61,330
Kiribati,1994,62,332
Kiribati,1994,63,327
Kiribati,1994,64,313
Kiribati,1994,65,288
Kiribati,1994,66,267
Kiribati,1994,67,237
Kiribati,1994,68,212
Kiribati,1994,69,190
Kiribati,1994,70,176
Kiribati,1994,71,162
Kiribati,1994,72,153
Kiribati,1994,73,140
Kiribati,1994,74,129
Kiribati,1994,75,119
Kiribati,1994,76,107
Kiribati,1994,77,98
Kiribati,1994,78,84
Kiribati,1994,79,74
Kiribati,1994,80,64
Kiribati,1994,81,55
Kiribati,1994,82,48
Kiribati,1994,83,40
Kiribati,1994,84,32
Kiribati,1994,85,26
Kiribati,1994,86,21
Kiribati,1994,87,15
Kiribati,1994,88,12
Kiribati,1994,89,9
Kiribati,1994,90,6
Kiribati,1994,91,4
Kiribati,1994,92,3
Kiribati,1994,93,3
Kiribati,1994,94,1
Kiribati,1994,95,1
Kiribati,1994,96,0
Kiribati,1994,97,0
Kiribati,1994,98,0
Kiribati,1994,99,0
Kiribati,1994,100,0
Kiribati,1995,0,2707
Kiribati,1995,1,2580
Kiribati,1995,2,2506
Kiribati,1995,3,2476
Kiribati,1995,4,2444
Kiribati,1995,5,2379
Kiribati,1995,6,2296
Kiribati,1995,7,2234
Kiribati,1995,8,2193
Kiribati,1995,9,2141
Kiribati,1995,10,2088
Kiribati,1995,11,2035
Kiribati,1995,12,1956
Kiribati,1995,13,1888
Kiribati,1995,14,1807
Kiribati,1995,15,1721
Kiribati,1995,16,1681
Kiribati,1995,17,1521
Kiribati,1995,18,1449
Kiribati,1995,19,1379
Kiribati,1995,20,1322
Kiribati,1995,21,1286
Kiribati,1995,22,1272
Kiribati,1995,23,1279
Kiribati,1995,24,1304
Kiribati,1995,25,1340
Kiribati,1995,26,1382
Kiribati,1995,27,1414
Kiribati,1995,28,1427
Kiribati,1995,29,1413
Kiribati,1995,30,1376
Kiribati,1995,31,1326
Kiribati,1995,32,1285
Kiribati,1995,33,1236
Kiribati,1995,34,1184
Kiribati,1995,35,1130
Kiribati,1995,36,1065
Kiribati,1995,37,995
Kiribati,1995,38,918
Kiribati,1995,39,855
Kiribati,1995,40,801
Kiribati,1995,41,763
Kiribati,1995,42,734
Kiribati,1995,43,719
Kiribati,1995,44,697
Kiribati,1995,45,676
Kiribati,1995,46,647
Kiribati,1995,47,614
Kiribati,1995,48,578
Kiribati,1995,49,549
Kiribati,1995,50,524
Kiribati,1995,51,504
Kiribati,1995,52,504
Kiribati,1995,53,489
Kiribati,1995,54,473
Kiribati,1995,55,445
Kiribati,1995,56,410
Kiribati,1995,57,374
Kiribati,1995,58,340
Kiribati,1995,59,323
Kiribati,1995,60,308
Kiribati,1995,61,307
Kiribati,1995,62,321
Kiribati,1995,63,320
Kiribati,1995,64,312
Kiribati,1995,65,295
Kiribati,1995,66,270
Kiribati,1995,67,251
Kiribati,1995,68,223
Kiribati,1995,69,200
Kiribati,1995,70,180
Kiribati,1995,71,165
Kiribati,1995,72,152
Kiribati,1995,73,143
Kiribati,1995,74,130
Kiribati,1995,75,118
Kiribati,1995,76,108
Kiribati,1995,77,96
Kiribati,1995,78,87
Kiribati,1995,79,76
Kiribati,1995,80,66
Kiribati,1995,81,56
Kiribati,1995,82,47
Kiribati,1995,83,40
Kiribati,1995,84,33
Kiribati,1995,85,27
Kiribati,1995,86,21
Kiribati,1995,87,17
Kiribati,1995,88,12
Kiribati,1995,89,9
Kiribati,1995,90,6
Kiribati,1995,91,5
Kiribati,1995,92,3
Kiribati,1995,93,3
Kiribati,1995,94,1
Kiribati,1995,95,1
Kiribati,1995,96,0
Kiribati,1995,97,0
Kiribati,1995,98,0
Kiribati,1995,99,0
Kiribati,1995,100,0
Kiribati,1996,0,2742
Kiribati,1996,1,2606
Kiribati,1996,2,2527
Kiribati,1996,3,2466
Kiribati,1996,4,2440
Kiribati,1996,5,2412
Kiribati,1996,6,2350
Kiribati,1996,7,2272
Kiribati,1996,8,2215
Kiribati,1996,9,2177
Kiribati,1996,10,2129
Kiribati,1996,11,2078
Kiribati,1996,12,2027
Kiribati,1996,13,1948
Kiribati,1996,14,1879
Kiribati,1996,15,1797
Kiribati,1996,16,1708
Kiribati,1996,17,1666
Kiribati,1996,18,1502
Kiribati,1996,19,1430
Kiribati,1996,20,1359
Kiribati,1996,21,1304
Kiribati,1996,22,1269
Kiribati,1996,23,1259
Kiribati,1996,24,1268
Kiribati,1996,25,1294
Kiribati,1996,26,1329
Kiribati,1996,27,1370
Kiribati,1996,28,1402
Kiribati,1996,29,1414
Kiribati,1996,30,1400
Kiribati,1996,31,1363
Kiribati,1996,32,1313
Kiribati,1996,33,1274
Kiribati,1996,34,1225
Kiribati,1996,35,1173
Kiribati,1996,36,1119
Kiribati,1996,37,1052
Kiribati,1996,38,982
Kiribati,1996,39,905
Kiribati,1996,40,842
Kiribati,1996,41,789
Kiribati,1996,42,754
Kiribati,1996,43,724
Kiribati,1996,44,711
Kiribati,1996,45,689
Kiribati,1996,46,671
Kiribati,1996,47,639
Kiribati,1996,48,607
Kiribati,1996,49,571
Kiribati,1996,50,541
Kiribati,1996,51,517
Kiribati,1996,52,496
Kiribati,1996,53,493
Kiribati,1996,54,476
Kiribati,1996,55,460
Kiribati,1996,56,432
Kiribati,1996,57,398
Kiribati,1996,58,362
Kiribati,1996,59,331
Kiribati,1996,60,314
Kiribati,1996,61,299
Kiribati,1996,62,299
Kiribati,1996,63,311
Kiribati,1996,64,309
Kiribati,1996,65,299
Kiribati,1996,66,282
Kiribati,1996,67,256
Kiribati,1996,68,237
Kiribati,1996,69,208
Kiribati,1996,70,186
Kiribati,1996,71,168
Kiribati,1996,72,153
Kiribati,1996,73,140
Kiribati,1996,74,130
Kiribati,1996,75,119
Kiribati,1996,76,107
Kiribati,1996,77,97
Kiribati,1996,78,86
Kiribati,1996,79,77
Kiribati,1996,80,66
Kiribati,1996,81,57
Kiribati,1996,82,48
Kiribati,1996,83,41
Kiribati,1996,84,35
Kiribati,1996,85,28
Kiribati,1996,86,22
Kiribati,1996,87,17
Kiribati,1996,88,13
Kiribati,1996,89,9
Kiribati,1996,90,7
Kiribati,1996,91,5
Kiribati,1996,92,3
Kiribati,1996,93,3
Kiribati,1996,94,1
Kiribati,1996,95,1
Kiribati,1996,96,1
Kiribati,1996,97,0
Kiribati,1996,98,0
Kiribati,1996,99,0
Kiribati,1996,100,0
Kiribati,1997,0,2744
Kiribati,1997,1,2644
Kiribati,1997,2,2554
Kiribati,1997,3,2486
Kiribati,1997,4,2430
Kiribati,1997,5,2409
Kiribati,1997,6,2385
Kiribati,1997,7,2325
Kiribati,1997,8,2252
Kiribati,1997,9,2199
Kiribati,1997,10,2165
Kiribati,1997,11,2119
Kiribati,1997,12,2070
Kiribati,1997,13,2019
Kiribati,1997,14,1940
Kiribati,1997,15,1869
Kiribati,1997,16,1785
Kiribati,1997,17,1693
Kiribati,1997,18,1648
Kiribati,1997,19,1483
Kiribati,1997,20,1411
Kiribati,1997,21,1342
Kiribati,1997,22,1287
Kiribati,1997,23,1256
Kiribati,1997,24,1248
Kiribati,1997,25,1258
Kiribati,1997,26,1286
Kiribati,1997,27,1318
Kiribati,1997,28,1358
Kiribati,1997,29,1389
Kiribati,1997,30,1401
Kiribati,1997,31,1387
Kiribati,1997,32,1350
Kiribati,1997,33,1302
Kiribati,1997,34,1263
Kiribati,1997,35,1214
Kiribati,1997,36,1162
Kiribati,1997,37,1106
Kiribati,1997,38,1039
Kiribati,1997,39,969
Kiribati,1997,40,892
Kiribati,1997,41,831
Kiribati,1997,42,780
Kiribati,1997,43,743
Kiribati,1997,44,716
Kiribati,1997,45,704
Kiribati,1997,46,683
Kiribati,1997,47,662
Kiribati,1997,48,633
Kiribati,1997,49,601
Kiribati,1997,50,564
Kiribati,1997,51,534
Kiribati,1997,52,507
Kiribati,1997,53,484
Kiribati,1997,54,480
Kiribati,1997,55,465
Kiribati,1997,56,448
Kiribati,1997,57,421
Kiribati,1997,58,386
Kiribati,1997,59,352
Kiribati,1997,60,322
Kiribati,1997,61,306
Kiribati,1997,62,291
Kiribati,1997,63,289
Kiribati,1997,64,302
Kiribati,1997,65,297
Kiribati,1997,66,285
Kiribati,1997,67,268
Kiribati,1997,68,242
Kiribati,1997,69,223
Kiribati,1997,70,196
Kiribati,1997,71,174
Kiribati,1997,72,156
Kiribati,1997,73,141
Kiribati,1997,74,128
Kiribati,1997,75,119
Kiribati,1997,76,108
Kiribati,1997,77,96
Kiribati,1997,78,86
Kiribati,1997,79,75
Kiribati,1997,80,66
Kiribati,1997,81,57
Kiribati,1997,82,48
Kiribati,1997,83,41
Kiribati,1997,84,34
Kiribati,1997,85,28
Kiribati,1997,86,23
Kiribati,1997,87,17
Kiribati,1997,88,13
Kiribati,1997,89,10
Kiribati,1997,90,7
Kiribati,1997,91,5
Kiribati,1997,92,3
Kiribati,1997,93,3
Kiribati,1997,94,1
Kiribati,1997,95,1
Kiribati,1997,96,1
Kiribati,1997,97,0
Kiribati,1997,98,0
Kiribati,1997,99,0
Kiribati,1997,100,0
Kiribati,1998,0,2734
Kiribati,1998,1,2645
Kiribati,1998,2,2589
Kiribati,1998,3,2514
Kiribati,1998,4,2451
Kiribati,1998,5,2398
Kiribati,1998,6,2381
Kiribati,1998,7,2360
Kiribati,1998,8,2306
Kiribati,1998,9,2236
Kiribati,1998,10,2186
Kiribati,1998,11,2154
Kiribati,1998,12,2111
Kiribati,1998,13,2062
Kiribati,1998,14,2011
Kiribati,1998,15,1929
Kiribati,1998,16,1857
Kiribati,1998,17,1768
Kiribati,1998,18,1673
Kiribati,1998,19,1627
Kiribati,1998,20,1463
Kiribati,1998,21,1392
Kiribati,1998,22,1326
Kiribati,1998,23,1273
Kiribati,1998,24,1245
Kiribati,1998,25,1238
Kiribati,1998,26,1247
Kiribati,1998,27,1274
Kiribati,1998,28,1307
Kiribati,1998,29,1346
Kiribati,1998,30,1375
Kiribati,1998,31,1388
Kiribati,1998,32,1374
Kiribati,1998,33,1338
Kiribati,1998,34,1290
Kiribati,1998,35,1252
Kiribati,1998,36,1203
Kiribati,1998,37,1148
Kiribati,1998,38,1093
Kiribati,1998,39,1026
Kiribati,1998,40,956
Kiribati,1998,41,880
Kiribati,1998,42,820
Kiribati,1998,43,770
Kiribati,1998,44,735
Kiribati,1998,45,708
Kiribati,1998,46,698
Kiribati,1998,47,675
Kiribati,1998,48,656
Kiribati,1998,49,626
Kiribati,1998,50,593
Kiribati,1998,51,556
Kiribati,1998,52,523
Kiribati,1998,53,496
Kiribati,1998,54,472
Kiribati,1998,55,466
Kiribati,1998,56,451
Kiribati,1998,57,435
Kiribati,1998,58,408
Kiribati,1998,59,376
Kiribati,1998,60,342
Kiribati,1998,61,314
Kiribati,1998,62,298
Kiribati,1998,63,283
Kiribati,1998,64,279
Kiribati,1998,65,289
Kiribati,1998,66,284
Kiribati,1998,67,271
Kiribati,1998,68,253
Kiribati,1998,69,227
Kiribati,1998,70,208
Kiribati,1998,71,183
Kiribati,1998,72,162
Kiribati,1998,73,144
Kiribati,1998,74,129
Kiribati,1998,75,116
Kiribati,1998,76,108
Kiribati,1998,77,97
Kiribati,1998,78,85
Kiribati,1998,79,76
Kiribati,1998,80,65
Kiribati,1998,81,57
Kiribati,1998,82,49
Kiribati,1998,83,42
Kiribati,1998,84,34
Kiribati,1998,85,28
Kiribati,1998,86,23
Kiribati,1998,87,18
Kiribati,1998,88,14
Kiribati,1998,89,10
Kiribati,1998,90,7
Kiribati,1998,91,6
Kiribati,1998,92,4
Kiribati,1998,93,3
Kiribati,1998,94,2
Kiribati,1998,95,1
Kiribati,1998,96,1
Kiribati,1998,97,0
Kiribati,1998,98,0
Kiribati,1998,99,0
Kiribati,1998,100,0
Kiribati,1999,0,2707
Kiribati,1999,1,2635
Kiribati,1999,2,2592
Kiribati,1999,3,2550
Kiribati,1999,4,2478
Kiribati,1999,5,2418
Kiribati,1999,6,2369
Kiribati,1999,7,2356
Kiribati,1999,8,2340
Kiribati,1999,9,2290
Kiribati,1999,10,2223
Kiribati,1999,11,2175
Kiribati,1999,12,2145
Kiribati,1999,13,2102
Kiribati,1999,14,2052
Kiribati,1999,15,1999
Kiribati,1999,16,1916
Kiribati,1999,17,1840
Kiribati,1999,18,1749
Kiribati,1999,19,1652
Kiribati,1999,20,1606
Kiribati,1999,21,1444
Kiribati,1999,22,1376
Kiribati,1999,23,1311
Kiribati,1999,24,1263
Kiribati,1999,25,1236
Kiribati,1999,26,1229
Kiribati,1999,27,1237
Kiribati,1999,28,1261
Kiribati,1999,29,1294
Kiribati,1999,30,1333
Kiribati,1999,31,1362
Kiribati,1999,32,1375
Kiribati,1999,33,1362
Kiribati,1999,34,1326
Kiribati,1999,35,1279
Kiribati,1999,36,1239
Kiribati,1999,37,1189
Kiribati,1999,38,1135
Kiribati,1999,39,1079
Kiribati,1999,40,1012
Kiribati,1999,41,944
Kiribati,1999,42,867
Kiribati,1999,43,810
Kiribati,1999,44,761
Kiribati,1999,45,727
Kiribati,1999,46,702
Kiribati,1999,47,690
Kiribati,1999,48,669
Kiribati,1999,49,649
Kiribati,1999,50,618
Kiribati,1999,51,585
Kiribati,1999,52,545
Kiribati,1999,53,512
Kiribati,1999,54,484
Kiribati,1999,55,458
Kiribati,1999,56,453
Kiribati,1999,57,439
Kiribati,1999,58,423
Kiribati,1999,59,398
Kiribati,1999,60,366
Kiribati,1999,61,334
Kiribati,1999,62,305
Kiribati,1999,63,289
Kiribati,1999,64,273
Kiribati,1999,65,269
Kiribati,1999,66,275
Kiribati,1999,67,269
Kiribati,1999,68,256
Kiribati,1999,69,238
Kiribati,1999,70,212
Kiribati,1999,71,194
Kiribati,1999,72,171
Kiribati,1999,73,150
Kiribati,1999,74,132
Kiribati,1999,75,118
Kiribati,1999,76,105
Kiribati,1999,77,97
Kiribati,1999,78,86
Kiribati,1999,79,75
Kiribati,1999,80,65
Kiribati,1999,81,57
Kiribati,1999,82,49
Kiribati,1999,83,41
Kiribati,1999,84,35
Kiribati,1999,85,28
Kiribati,1999,86,23
Kiribati,1999,87,19
Kiribati,1999,88,14
Kiribati,1999,89,11
Kiribati,1999,90,7
Kiribati,1999,91,6
Kiribati,1999,92,4
Kiribati,1999,93,3
Kiribati,1999,94,2
Kiribati,1999,95,1
Kiribati,1999,96,1
Kiribati,1999,97,0
Kiribati,1999,98,0
Kiribati,1999,99,0
Kiribati,1999,100,0
Kiribati,2000,0,2674
Kiribati,2000,1,2620
Kiribati,2000,2,2587
Kiribati,2000,3,2556
Kiribati,2000,4,2518
Kiribati,2000,5,2450
Kiribati,2000,6,2394
Kiribati,2000,7,2347
Kiribati,2000,8,2339
Kiribati,2000,9,2325
Kiribati,2000,10,2278
Kiribati,2000,11,2214
Kiribati,2000,12,2167
Kiribati,2000,13,2138
Kiribati,2000,14,2094
Kiribati,2000,15,2043
Kiribati,2000,16,1988
Kiribati,2000,17,1902
Kiribati,2000,18,1823
Kiribati,2000,19,1730
Kiribati,2000,20,1634
Kiribati,2000,21,1589
Kiribati,2000,22,1428
Kiribati,2000,23,1365
Kiribati,2000,24,1301
Kiribati,2000,25,1253
Kiribati,2000,26,1227
Kiribati,2000,27,1218
Kiribati,2000,28,1226
Kiribati,2000,29,1250
Kiribati,2000,30,1282
Kiribati,2000,31,1321
Kiribati,2000,32,1351
Kiribati,2000,33,1364
Kiribati,2000,34,1352
Kiribati,2000,35,1315
Kiribati,2000,36,1267
Kiribati,2000,37,1227
Kiribati,2000,38,1177
Kiribati,2000,39,1122
Kiribati,2000,40,1067
Kiribati,2000,41,1000
Kiribati,2000,42,934
Kiribati,2000,43,858
Kiribati,2000,44,802
Kiribati,2000,45,754
Kiribati,2000,46,721
Kiribati,2000,47,695
Kiribati,2000,48,684
Kiribati,2000,49,662
Kiribati,2000,50,641
Kiribati,2000,51,610
Kiribati,2000,52,575
Kiribati,2000,53,535
Kiribati,2000,54,501
Kiribati,2000,55,472
Kiribati,2000,56,446
Kiribati,2000,57,441
Kiribati,2000,58,428
Kiribati,2000,59,412
Kiribati,2000,60,388
Kiribati,2000,61,357
Kiribati,2000,62,325
Kiribati,2000,63,296
Kiribati,2000,64,280
Kiribati,2000,65,263
Kiribati,2000,66,258
Kiribati,2000,67,262
Kiribati,2000,68,254
Kiribati,2000,69,241
Kiribati,2000,70,225
Kiribati,2000,71,200
Kiribati,2000,72,181
Kiribati,2000,73,158
Kiribati,2000,74,138
Kiribati,2000,75,121
Kiribati,2000,76,107
Kiribati,2000,77,95
Kiribati,2000,78,87
Kiribati,2000,79,76
Kiribati,2000,80,65
Kiribati,2000,81,57
Kiribati,2000,82,49
Kiribati,2000,83,42
Kiribati,2000,84,35
Kiribati,2000,85,29
Kiribati,2000,86,23
Kiribati,2000,87,19
Kiribati,2000,88,15
Kiribati,2000,89,11
Kiribati,2000,90,8
Kiribati,2000,91,6
Kiribati,2000,92,4
Kiribati,2000,93,3
Kiribati,2000,94,2
Kiribati,2000,95,1
Kiribati,2000,96,1
Kiribati,2000,97,0
Kiribati,2000,98,0
Kiribati,2000,99,0
Kiribati,2000,100,0
Kiribati,2001,0,2647
Kiribati,2001,1,2608
Kiribati,2001,2,2605
Kiribati,2001,3,2588
Kiribati,2001,4,2561
Kiribati,2001,5,2522
Kiribati,2001,6,2449
Kiribati,2001,7,2386
Kiribati,2001,8,2334
Kiribati,2001,9,2324
Kiribati,2001,10,2309
Kiribati,2001,11,2267
Kiribati,2001,12,2208
Kiribati,2001,13,2169
Kiribati,2001,14,2144
Kiribati,2001,15,2103
Kiribati,2001,16,2050
Kiribati,2001,17,1991
Kiribati,2001,18,1900
Kiribati,2001,19,1815
Kiribati,2001,20,1721
Kiribati,2001,21,1624
Kiribati,2001,22,1580
Kiribati,2001,23,1421
Kiribati,2001,24,1360
Kiribati,2001,25,1299
Kiribati,2001,26,1252
Kiribati,2001,27,1225
Kiribati,2001,28,1217
Kiribati,2001,29,1223
Kiribati,2001,30,1244
Kiribati,2001,31,1277
Kiribati,2001,32,1314
Kiribati,2001,33,1344
Kiribati,2001,34,1357
Kiribati,2001,35,1345
Kiribati,2001,36,1305
Kiribati,2001,37,1258
Kiribati,2001,38,1216
Kiribati,2001,39,1165
Kiribati,2001,40,1110
Kiribati,2001,41,1054
Kiribati,2001,42,988
Kiribati,2001,43,924
Kiribati,2001,44,849
Kiribati,2001,45,792
Kiribati,2001,46,745
Kiribati,2001,47,713
Kiribati,2001,48,689
Kiribati,2001,49,676
Kiribati,2001,50,654
Kiribati,2001,51,632
Kiribati,2001,52,600
Kiribati,2001,53,565
Kiribati,2001,54,524
Kiribati,2001,55,488
Kiribati,2001,56,461
Kiribati,2001,57,435
Kiribati,2001,58,429
Kiribati,2001,59,417
Kiribati,2001,60,400
Kiribati,2001,61,376
Kiribati,2001,62,346
Kiribati,2001,63,314
Kiribati,2001,64,285
Kiribati,2001,65,268
Kiribati,2001,66,253
Kiribati,2001,67,246
Kiribati,2001,68,250
Kiribati,2001,69,244
Kiribati,2001,70,230
Kiribati,2001,71,214
Kiribati,2001,72,188
Kiribati,2001,73,170
Kiribati,2001,74,147
Kiribati,2001,75,130
Kiribati,2001,76,114
Kiribati,2001,77,99
Kiribati,2001,78,87
Kiribati,2001,79,79
Kiribati,2001,80,68
Kiribati,2001,81,58
Kiribati,2001,82,50
Kiribati,2001,83,43
Kiribati,2001,84,36
Kiribati,2001,85,31
Kiribati,2001,86,24
Kiribati,2001,87,19
Kiribati,2001,88,15
Kiribati,2001,89,12
Kiribati,2001,90,8
Kiribati,2001,91,6
Kiribati,2001,92,4
Kiribati,2001,93,3
Kiribati,2001,94,2
Kiribati,2001,95,1
Kiribati,2001,96,1
Kiribati,2001,97,0
Kiribati,2001,98,0
Kiribati,2001,99,0
Kiribati,2001,100,0
Kiribati,2002,0,2607
Kiribati,2002,1,2592
Kiribati,2002,2,2594
Kiribati,2002,3,2603
Kiribati,2002,4,2591
Kiribati,2002,5,2563
Kiribati,2002,6,2520
Kiribati,2002,7,2444
Kiribati,2002,8,2377
Kiribati,2002,9,2322
Kiribati,2002,10,2312
Kiribati,2002,11,2301
Kiribati,2002,12,2263
Kiribati,2002,13,2209
Kiribati,2002,14,2173
Kiribati,2002,15,2149
Kiribati,2002,16,2107
Kiribati,2002,17,2051
Kiribati,2002,18,1988
Kiribati,2002,19,1893
Kiribati,2002,20,1807
Kiribati,2002,21,1712
Kiribati,2002,22,1616
Kiribati,2002,23,1574
Kiribati,2002,24,1417
Kiribati,2002,25,1358
Kiribati,2002,26,1297
Kiribati,2002,27,1249
Kiribati,2002,28,1222
